period,flow,sector,partnerDesc,primaryValue
2022,Export,iron_steel_73,South Africa,166637554.0
2022,Export,iron_steel_73,Switzerland,2271179140.0
2022,Export,iron_steel_73,TC,38009.0
2022,Export,iron_steel_73,TD,1555910.0
2022,Export,iron_steel_73,TF,135152.0
2022,Export,iron_steel_73,TG,8610359.0
2022,Export,iron_steel_73,TJ,1318030.0
2022,Export,iron_steel_73,TK,65127.0
2022,Export,iron_steel_73,TL,206603.0
2022,Export,iron_steel_73,TM,12060532.0
2022,Export,iron_steel_73,TO,9462.0
2022,Export,iron_steel_73,TT,7331134.0
2022,Export,iron_steel_73,TZ,10377767.0
2022,Export,iron_steel_73,Taiwan,108843413.0
2022,Export,iron_steel_73,Thailand,89823355.0
2022,Export,iron_steel_73,Tunisia,118772509.0
2022,Export,iron_steel_73,Türkiye,789141321.0
2022,Export,iron_steel_73,UG,9520006.0
2022,Export,iron_steel_73,USA,3732100757.0
2022,Export,iron_steel_73,UY,42329690.0
2022,Export,iron_steel_73,Ukraine,165888267.0
2022,Export,iron_steel_73,United Arab Emirates,273343402.0
2022,Export,iron_steel_73,United Kingdom,3045794725.0
2022,Export,iron_steel_73,Uzbekistan,9593691.0
2022,Export,iron_steel_73,VA,55.0
2022,Export,iron_steel_73,VC,692432.0
2022,Export,iron_steel_73,VE,3444343.0
2022,Export,iron_steel_73,VG,820855.0
2022,Export,iron_steel_73,VI,117852.0
2022,Export,iron_steel_73,VU,64784.0
2022,Export,iron_steel_73,Viet Nam,63465169.0
2022,Export,iron_steel_73,WF,675263.0
2022,Export,iron_steel_73,XC,2139064.0
2022,Export,iron_steel_73,XK,14806542.0
2022,Export,iron_steel_73,XL,3394636.0
2022,Export,iron_steel_73,XS,296573340.0
2022,Export,iron_steel_73,YE,939756.0
2022,Export,iron_steel_73,ZM,3133914.0
2022,Export,iron_steel_73,ZW,1086872.0
2023,Export,iron_steel_73,AD,12658051.0
2023,Export,iron_steel_73,AF,111837.0
2023,Export,iron_steel_73,AG,1312405.0
2023,Export,iron_steel_73,AI,64480.0
2023,Export,iron_steel_73,AO,139965905.0
2023,Export,iron_steel_73,AQ,157979.0
2023,Export,iron_steel_73,AW,10844029.0
2023,Export,iron_steel_73,Albania,58046764.0
2023,Export,iron_steel_73,Algeria,137267453.0
2023,Export,iron_steel_73,Argentina,172879874.0
2023,Export,iron_steel_73,Armenia,9735713.0
2023,Export,iron_steel_73,Australia,293648310.0
2023,Export,iron_steel_73,Azerbaijan,20782261.0
2023,Export,iron_steel_73,BB,1892817.0
2023,Export,iron_steel_73,BF,10193495.0
2023,Export,iron_steel_73,BH,18100288.0
2023,Export,iron_steel_73,BI,387180.0
2023,Export,iron_steel_73,BJ,20145123.0
2023,Export,iron_steel_73,BL,272651.0
2023,Export,iron_steel_73,BM,172446.0
2023,Export,iron_steel_73,BN,1605904.0
2023,Export,iron_steel_73,BO,8981600.0
2023,Export,iron_steel_73,BQ,6422850.0
2023,Export,iron_steel_73,BS,5618331.0
2023,Export,iron_steel_73,BT,446174.0
2023,Export,iron_steel_73,BW,351861.0
2023,Export,iron_steel_73,BZ,1153140.0
2023,Export,iron_steel_73,Bangladesh,23833722.0
2023,Export,iron_steel_73,Belarus,32339111.0
2023,Export,iron_steel_73,Bosnia and Herzegovina,113514219.0
2023,Export,iron_steel_73,Brazil,774615272.0
2023,Export,iron_steel_73,CD,27025557.0
2023,Export,iron_steel_73,CF,1034634.0
2023,Export,iron_steel_73,CG,69859697.0
2023,Export,iron_steel_73,CI,81978823.0
2023,Export,iron_steel_73,CK,23524.0
2023,Export,iron_steel_73,CL,172805312.0
2023,Export,iron_steel_73,CM,38861039.0
2023,Export,iron_steel_73,CO,72691022.0
2023,Export,iron_steel_73,CR,17814721.0
2023,Export,iron_steel_73,CU,20237290.0
2023,Export,iron_steel_73,CV,8862079.0
2023,Export,iron_steel_73,CW,12835542.0
2023,Export,iron_steel_73,Canada,428107885.0
2023,Export,iron_steel_73,China,1307287448.0
2023,Export,iron_steel_73,DJ,3969770.0
2023,Export,iron_steel_73,DM,251827.0
2023,Export,iron_steel_73,DO,71698873.0
2023,Export,iron_steel_73,EC,14817812.0
2023,Export,iron_steel_73,ER,1015363.0
2023,Export,iron_steel_73,ET,10724364.0
2023,Export,iron_steel_73,Egypt,161724518.0
2023,Export,iron_steel_73,FJ,346887.0
2023,Export,iron_steel_73,FK,24257.0
2023,Export,iron_steel_73,FM,2180.0
2023,Export,iron_steel_73,FO,23167996.0
2023,Export,iron_steel_73,GA,59668368.0
2023,Export,iron_steel_73,GD,618471.0
2023,Export,iron_steel_73,GH,19072182.0
2023,Export,iron_steel_73,GI,11801591.0
2023,Export,iron_steel_73,GL,14186503.0
2023,Export,iron_steel_73,GM,1846890.0
2023,Export,iron_steel_73,GN,30724078.0
2023,Export,iron_steel_73,GQ,4180807.0
2023,Export,iron_steel_73,GR,257116300.0
2023,Export,iron_steel_73,GS,344.0
2023,Export,iron_steel_73,GT,18268377.0
2023,Export,iron_steel_73,GU,536387.0
2023,Export,iron_steel_73,GW,2118906.0
2023,Export,iron_steel_73,GY,8108539.0
2023,Export,iron_steel_73,Georgia,25168208.0
2023,Export,iron_steel_73,HK,62099665.0
2023,Export,iron_steel_73,HN,6955890.0
2023,Export,iron_steel_73,HT,1026412.0
2023,Export,iron_steel_73,IL,218453088.0
2023,Export,iron_steel_73,IO,43.0
2023,Export,iron_steel_73,IQ,70837410.0
2023,Export,iron_steel_73,IS,116592603.0
2023,Export,iron_steel_73,India,324500018.0
2023,Export,iron_steel_73,Indonesia,418062214.0
2023,Export,iron_steel_73,Iran,16784727.0
2023,Export,iron_steel_73,JM,10883280.0
2023,Export,iron_steel_73,JO,18893932.0
2023,Export,iron_steel_73,Japan,225095394.0
2023,Export,iron_steel_73,KE,16014229.0
2023,Export,iron_steel_73,KG,20926727.0
2023,Export,iron_steel_73,KH,31989324.0
2023,Export,iron_steel_73,KM,209599.0
2023,Export,iron_steel_73,KN,62152.0
2023,Export,iron_steel_73,KW,41760625.0
2023,Export,iron_steel_73,KY,2105038.0
2023,Export,iron_steel_73,Kazakhstan,153343643.0
2023,Export,iron_steel_73,LA,2869664.0
2023,Export,iron_steel_73,LB,14199002.0
2023,Export,iron_steel_73,LC,1630282.0
2023,Export,iron_steel_73,LI,45012117.0
2023,Export,iron_steel_73,LK,12433217.0
2023,Export,iron_steel_73,LR,5399957.0
2023,Export,iron_steel_73,LS,26878.0
2023,Export,iron_steel_73,Libya,43100907.0
2023,Export,iron_steel_73,MG,19175747.0
2023,Export,iron_steel_73,MH,1639648.0
2023,Export,iron_steel_73,ML,7962303.0
2023,Export,iron_steel_73,MM,954676.0
2023,Export,iron_steel_73,MN,6628853.0
2023,Export,iron_steel_73,MO,1402748.0
2023,Export,iron_steel_73,MP,9935.0
2023,Export,iron_steel_73,MR,19634992.0
2023,Export,iron_steel_73,MS,397326.0
2023,Export,iron_steel_73,MU,9412278.0
2023,Export,iron_steel_73,MV,1398153.0
2023,Export,iron_steel_73,MW,681746.0
2023,Export,iron_steel_73,MZ,17585369.0
2023,Export,iron_steel_73,Malaysia,234060285.0
2023,Export,iron_steel_73,Mexico,1213566992.0
2023,Export,iron_steel_73,Moldova,40064902.0
2023,Export,iron_steel_73,Montenegro,11269606.0
2023,Export,iron_steel_73,Morocco,414151928.0
2023,Export,iron_steel_73,NC,15843958.0
2023,Export,iron_steel_73,NE,1920197.0
2023,Export,iron_steel_73,NI,3983566.0
2023,Export,iron_steel_73,NP,1128413.0
2023,Export,iron_steel_73,NR,132068.0
2023,Export,iron_steel_73,NZ,40033257.0
2023,Export,iron_steel_73,Nigeria,45299680.0
2023,Export,iron_steel_73,North Macedonia,59542647.0
2023,Export,iron_steel_73,Norway,1757653278.0
2023,Export,iron_steel_73,OM,46545703.0
2023,Export,iron_steel_73,PA,39186471.0
2023,Export,iron_steel_73,PE,61406435.0
2023,Export,iron_steel_73,PF,28246551.0
2023,Export,iron_steel_73,PG,1635864.0
2023,Export,iron_steel_73,PM,539298.0
2023,Export,iron_steel_73,PN,90164.0
2023,Export,iron_steel_73,PS,689947.0
2023,Export,iron_steel_73,PW,27228.0
2023,Export,iron_steel_73,PY,3546458.0
2023,Export,iron_steel_73,Pakistan,18005718.0
2023,Export,iron_steel_73,Philippines,24748281.0
2023,Export,iron_steel_73,QA,102763517.0
2023,Export,iron_steel_73,QP,362407304.0
2023,Export,iron_steel_73,QR,3299027.0
2023,Export,iron_steel_73,QS,12778140.0
2023,Export,iron_steel_73,QV,24842120.0
2023,Export,iron_steel_73,QW,142373059.0
2023,Export,iron_steel_73,RW,6240583.0
2023,Export,iron_steel_73,Rep. of Korea,201155927.0
2023,Export,iron_steel_73,Russian Federation,149268963.0
2023,Export,iron_steel_73,SB,3542.0
2023,Export,iron_steel_73,SC,14950599.0
2023,Export,iron_steel_73,SD,1110027.0
2023,Export,iron_steel_73,SG,231698114.0
2023,Export,iron_steel_73,SH,12016.0
2023,Export,iron_steel_73,SL,6803699.0
2023,Export,iron_steel_73,SM,293140.0
2023,Export,iron_steel_73,SN,50285276.0
2023,Export,iron_steel_73,SO,1172949.0
2023,Export,iron_steel_73,SR,6757006.0
2023,Export,iron_steel_73,SS,432143.0
2023,Export,iron_steel_73,ST,949337.0
2023,Export,iron_steel_73,SV,9984692.0
2023,Export,iron_steel_73,SX,3001806.0
2023,Export,iron_steel_73,SY,944543.0
2023,Export,iron_steel_73,SZ,11409.0
2023,Export,iron_steel_73,Saudi Arabia,481957831.0
2023,Export,iron_steel_73,South Africa,188302858.0
2023,Export,iron_steel_73,Switzerland,2196228876.0
2023,Export,iron_steel_73,TC,826895.0
2023,Export,iron_steel_73,TD,2176339.0
2023,Export,iron_steel_73,TF,208019.0
2023,Export,iron_steel_73,TG,13374488.0
2023,Export,iron_steel_73,TJ,840325.0
2023,Export,iron_steel_73,TK,56920.0
2023,Export,iron_steel_73,TL,6860.0
2023,Export,iron_steel_73,TM,6866815.0
2023,Export,iron_steel_73,TO,1363.0
2023,Export,iron_steel_73,TT,7279016.0
2023,Export,iron_steel_73,TZ,6587256.0
2023,Export,iron_steel_73,Taiwan,118840708.0
2023,Export,iron_steel_73,Thailand,96583143.0
2023,Export,iron_steel_73,Tunisia,117418211.0
2023,Export,iron_steel_73,Türkiye,822126620.0
2023,Export,iron_steel_73,UG,9233677.0
2023,Export,iron_steel_73,UM,10328.0
2023,Export,iron_steel_73,USA,4717711503.0
2023,Export,iron_steel_73,UY,21972245.0
2023,Export,iron_steel_73,Ukraine,218261747.0
2023,Export,iron_steel_73,United Arab Emirates,397726166.0
2023,Export,iron_steel_73,United Kingdom,3386747637.0
2023,Export,iron_steel_73,Uzbekistan,13651561.0
2023,Export,iron_steel_73,VA,16.0
2023,Export,iron_steel_73,VC,2166655.0
2023,Export,iron_steel_73,VE,3618440.0
2023,Export,iron_steel_73,VG,588480.0
2023,Export,iron_steel_73,VI,126393.0
2023,Export,iron_steel_73,VU,215579.0
2023,Export,iron_steel_73,Viet Nam,64948629.0
2023,Export,iron_steel_73,WF,308957.0
2023,Export,iron_steel_73,WS,489.0
2023,Export,iron_steel_73,XC,3180609.0
2023,Export,iron_steel_73,XK,23525211.0
2023,Export,iron_steel_73,XL,1872920.0
2023,Export,iron_steel_73,XS,304469662.0
2023,Export,iron_steel_73,YE,2228292.0
2023,Export,iron_steel_73,ZM,4362924.0
2023,Export,iron_steel_73,ZW,619186.0
2024,Export,iron_steel_73,AD,12887685.0
2024,Export,iron_steel_73,AF,657241.0
2024,Export,iron_steel_73,AG,1426421.0
2024,Export,iron_steel_73,AI,306152.0
2024,Export,iron_steel_73,AO,184130022.0
2024,Export,iron_steel_73,AQ,129218.0
2024,Export,iron_steel_73,AS,376931.0
2024,Export,iron_steel_73,AW,8108998.0
2024,Export,iron_steel_73,Albania,46859122.0
2024,Export,iron_steel_73,Algeria,197232569.0
2024,Export,iron_steel_73,Argentina,143045188.0
2024,Export,iron_steel_73,Armenia,8245132.0
2024,Export,iron_steel_73,Australia,300432879.0
2024,Export,iron_steel_73,Azerbaijan,16959009.0
2024,Export,iron_steel_73,BB,1647764.0
2024,Export,iron_steel_73,BF,8158297.0
2024,Export,iron_steel_73,BH,11713957.0
2024,Export,iron_steel_73,BI,2614220.0
2024,Export,iron_steel_73,BJ,15966237.0
2024,Export,iron_steel_73,BL,185450.0
2024,Export,iron_steel_73,BM,540770.0
2024,Export,iron_steel_73,BN,1496927.0
2024,Export,iron_steel_73,BO,5064779.0
2024,Export,iron_steel_73,BQ,6523453.0
2024,Export,iron_steel_73,BS,22036179.0
2024,Export,iron_steel_73,BT,110150.0
2024,Export,iron_steel_73,BV,3924.0
2024,Export,iron_steel_73,BW,1732642.0
2024,Export,iron_steel_73,BZ,2560558.0
2024,Export,iron_steel_73,Bangladesh,12717076.0
2024,Export,iron_steel_73,Belarus,37279618.0
2024,Export,iron_steel_73,Bosnia and Herzegovina,110974746.0
2024,Export,iron_steel_73,Brazil,709907887.0
2024,Export,iron_steel_73,CC,5295.0
2024,Export,iron_steel_73,CD,24155198.0
2024,Export,iron_steel_73,CF,174823.0
2024,Export,iron_steel_73,CG,53969612.0
2024,Export,iron_steel_73,CI,115371905.0
2024,Export,iron_steel_73,CK,4882.0
2024,Export,iron_steel_73,CL,213800967.0
2024,Export,iron_steel_73,CM,21486359.0
2024,Export,iron_steel_73,CO,70124635.0
2024,Export,iron_steel_73,CR,18537241.0
2024,Export,iron_steel_73,CU,14976067.0
2024,Export,iron_steel_73,CV,10559085.0
2024,Export,iron_steel_73,CW,18915986.0
2024,Export,iron_steel_73,Canada,452439290.0
2024,Export,iron_steel_73,China,1282219418.0
2024,Export,iron_steel_73,DJ,2671136.0
2024,Export,iron_steel_73,DM,231929.0
2024,Export,iron_steel_73,DO,61244553.0
2024,Export,iron_steel_73,EC,13191099.0
2024,Export,iron_steel_73,EH,5144.0
2024,Export,iron_steel_73,ER,2306267.0
2024,Export,iron_steel_73,ET,18708409.0
2024,Export,iron_steel_73,Egypt,139406246.0
2024,Export,iron_steel_73,FJ,292264.0
2024,Export,iron_steel_73,FK,28064.0
2024,Export,iron_steel_73,FM,14.0
2024,Export,iron_steel_73,FO,29730771.0
2024,Export,iron_steel_73,GA,24584608.0
2024,Export,iron_steel_73,GD,540279.0
2024,Export,iron_steel_73,GH,24434302.0
2024,Export,iron_steel_73,GI,8890557.0
2024,Export,iron_steel_73,GL,13152875.0
2024,Export,iron_steel_73,GM,1306097.0
2024,Export,iron_steel_73,GN,28168069.0
2024,Export,iron_steel_73,GQ,3582386.0
2024,Export,iron_steel_73,GR,265817123.0
2024,Export,iron_steel_73,GS,52.0
2024,Export,iron_steel_73,GT,19223791.0
2024,Export,iron_steel_73,GU,200941.0
2024,Export,iron_steel_73,GW,900221.0
2024,Export,iron_steel_73,GY,54650894.0
2024,Export,iron_steel_73,Georgia,29414813.0
2024,Export,iron_steel_73,HK,58573248.0
2024,Export,iron_steel_73,HN,10210304.0
2024,Export,iron_steel_73,HT,1257048.0
2024,Export,iron_steel_73,IL,422221014.0
2024,Export,iron_steel_73,IQ,81603823.0
2024,Export,iron_steel_73,IS,100804465.0
2024,Export,iron_steel_73,India,355273128.0
2024,Export,iron_steel_73,Indonesia,298309621.0
2024,Export,iron_steel_73,Iran,16331985.0
2024,Export,iron_steel_73,JM,8897126.0
2024,Export,iron_steel_73,JO,16489737.0
2024,Export,iron_steel_73,Japan,213800029.0
2024,Export,iron_steel_73,KE,11936764.0
2024,Export,iron_steel_73,KG,15075835.0
2024,Export,iron_steel_73,KH,1552817.0
2024,Export,iron_steel_73,KI,581.0
2024,Export,iron_steel_73,KM,215243.0
2024,Export,iron_steel_73,KN,250333.0
2024,Export,iron_steel_73,KW,43375773.0
2024,Export,iron_steel_73,KY,1296905.0
2024,Export,iron_steel_73,Kazakhstan,183035035.0
2024,Export,iron_steel_73,LA,639093.0
2024,Export,iron_steel_73,LB,14122655.0
2024,Export,iron_steel_73,LC,583122.0
2024,Export,iron_steel_73,LI,53652964.0
2024,Export,iron_steel_73,LK,6270328.0
2024,Export,iron_steel_73,LR,4901263.0
2024,Export,iron_steel_73,LS,50870.0
2024,Export,iron_steel_73,Libya,49121503.0
2024,Export,iron_steel_73,MG,15353847.0
2024,Export,iron_steel_73,MH,1578045.0
2024,Export,iron_steel_73,ML,7007147.0
2024,Export,iron_steel_73,MM,526812.0
2024,Export,iron_steel_73,MN,6426461.0
2024,Export,iron_steel_73,MO,1105004.0
2024,Export,iron_steel_73,MP,3065.0
2024,Export,iron_steel_73,MR,25114651.0
2024,Export,iron_steel_73,MS,8.0
2024,Export,iron_steel_73,MU,8472451.0
2024,Export,iron_steel_73,MV,1329900.0
2024,Export,iron_steel_73,MW,870250.0
2024,Export,iron_steel_73,MZ,13997757.0
2024,Export,iron_steel_73,Malaysia,131350374.0
2024,Export,iron_steel_73,Mexico,610804840.0
2024,Export,iron_steel_73,Moldova,46227744.0
2024,Export,iron_steel_73,Montenegro,11867351.0
2024,Export,iron_steel_73,Morocco,455650988.0
2024,Export,iron_steel_73,NC,8795820.0
2024,Export,iron_steel_73,NE,1163785.0
2024,Export,iron_steel_73,NF,4825.0
2024,Export,iron_steel_73,NI,2995498.0
2024,Export,iron_steel_73,NP,560417.0
2024,Export,iron_steel_73,NU,28.0
2024,Export,iron_steel_73,NZ,33070169.0
2024,Export,iron_steel_73,Nigeria,56430616.0
2024,Export,iron_steel_73,North Macedonia,63858675.0
2024,Export,iron_steel_73,Norway,1894184918.0
2024,Export,iron_steel_73,OM,52586292.0
2024,Export,iron_steel_73,PA,29616287.0
2024,Export,iron_steel_73,PE,62062007.0
2024,Export,iron_steel_73,PF,20472995.0
2024,Export,iron_steel_73,PG,982475.0
2024,Export,iron_steel_73,PM,1088897.0
2024,Export,iron_steel_73,PS,1977194.0
2024,Export,iron_steel_73,PW,115.0
2024,Export,iron_steel_73,PY,5568342.0
2024,Export,iron_steel_73,Pakistan,13034685.0
2024,Export,iron_steel_73,Philippines,38007919.0
2024,Export,iron_steel_73,QA,105132687.0
2024,Export,iron_steel_73,QP,267502478.0
2024,Export,iron_steel_73,QR,3823263.0
2024,Export,iron_steel_73,QS,27531902.0
2024,Export,iron_steel_73,QV,22217996.0
2024,Export,iron_steel_73,QW,1108719873.0
2024,Export,iron_steel_73,RW,2710424.0
2024,Export,iron_steel_73,Rep. of Korea,212842324.0
2024,Export,iron_steel_73,Russian Federation,73214038.0
2024,Export,iron_steel_73,SB,30862.0
2024,Export,iron_steel_73,SC,6372568.0
2024,Export,iron_steel_73,SD,1931048.0
2024,Export,iron_steel_73,SG,184999080.0
2024,Export,iron_steel_73,SH,6653.0
2024,Export,iron_steel_73,SL,6266056.0
2024,Export,iron_steel_73,SM,221771.0
2024,Export,iron_steel_73,SN,41600631.0
2024,Export,iron_steel_73,SO,172655.0
2024,Export,iron_steel_73,SR,5209158.0
2024,Export,iron_steel_73,SS,375667.0
2024,Export,iron_steel_73,ST,1717026.0
2024,Export,iron_steel_73,SV,8632108.0
2024,Export,iron_steel_73,SX,3878352.0
2024,Export,iron_steel_73,SY,124630.0
2024,Export,iron_steel_73,SZ,103861.0
2024,Export,iron_steel_73,Saudi Arabia,537457295.0
2024,Export,iron_steel_73,South Africa,211813482.0
2024,Export,iron_steel_73,Switzerland,2162766028.0
2024,Export,iron_steel_73,TC,350311.0
2024,Export,iron_steel_73,TD,3130700.0
2024,Export,iron_steel_73,TF,85844.0
2024,Export,iron_steel_73,TG,11547045.0
2024,Export,iron_steel_73,TJ,757602.0
2024,Export,iron_steel_73,TK,12139.0
2024,Export,iron_steel_73,TL,165858.0
2024,Export,iron_steel_73,TM,7072688.0
2024,Export,iron_steel_73,TO,567.0
2024,Export,iron_steel_73,TT,4654218.0
2024,Export,iron_steel_73,TV,31682.0
2024,Export,iron_steel_73,TZ,27575868.0
2024,Export,iron_steel_73,Taiwan,189285996.0
2024,Export,iron_steel_73,Thailand,97755587.0
2024,Export,iron_steel_73,Tunisia,111464899.0
2024,Export,iron_steel_73,Türkiye,885575369.0
2024,Export,iron_steel_73,UG,7020143.0
2024,Export,iron_steel_73,UM,53727.0
2024,Export,iron_steel_73,USA,4589588008.0
2024,Export,iron_steel_73,UY,28377237.0
2024,Export,iron_steel_73,Ukraine,251307947.0
2024,Export,iron_steel_73,United Arab Emirates,640215342.0
2024,Export,iron_steel_73,United Kingdom,3889593463.0
2024,Export,iron_steel_73,Uzbekistan,13824820.0
2024,Export,iron_steel_73,VA,133.0
2024,Export,iron_steel_73,VC,279257.0
2024,Export,iron_steel_73,VE,6632799.0
2024,Export,iron_steel_73,VG,277490.0
2024,Export,iron_steel_73,VI,137155.0
2024,Export,iron_steel_73,VU,110140.0
2024,Export,iron_steel_73,Viet Nam,67570653.0
2024,Export,iron_steel_73,WF,681011.0
2024,Export,iron_steel_73,WS,5067.0
2024,Export,iron_steel_73,XC,2105907.0
2024,Export,iron_steel_73,XK,19051349.0
2024,Export,iron_steel_73,XL,2296823.0
2024,Export,iron_steel_73,XS,330568622.0
2024,Export,iron_steel_73,YE,5547712.0
2024,Export,iron_steel_73,ZM,4702702.0
2024,Export,iron_steel_73,ZW,831731.0
2025,Export,iron_steel_73,AD,14632328.0
2025,Export,iron_steel_73,AF,207026.0
2025,Export,iron_steel_73,AG,1549532.0
2025,Export,iron_steel_73,AI,2350032.0
2025,Export,iron_steel_73,AO,133391710.0
2025,Export,iron_steel_73,AQ,279589.0
2025,Export,iron_steel_73,AW,9806357.0
2025,Export,iron_steel_73,Albania,53959991.0
2025,Export,iron_steel_73,Algeria,279263613.0
2025,Export,iron_steel_73,Argentina,89169168.0
2025,Export,iron_steel_73,Armenia,9928745.0
2025,Export,iron_steel_73,Australia,312398665.0
2025,Export,iron_steel_73,Azerbaijan,22234032.0
2025,Export,iron_steel_73,BB,917312.0
2025,Export,iron_steel_73,BF,11092134.0
2025,Export,iron_steel_73,BH,15574380.0
2025,Export,iron_steel_73,BI,142643.0
2025,Export,iron_steel_73,BJ,16786963.0
2025,Export,iron_steel_73,BL,347967.0
2025,Export,iron_steel_73,BM,462602.0
2025,Export,iron_steel_73,BN,1972753.0
2025,Export,iron_steel_73,BO,2901446.0
2025,Export,iron_steel_73,BQ,3502412.0
2025,Export,iron_steel_73,BS,8397393.0
2025,Export,iron_steel_73,BT,22213.0
2025,Export,iron_steel_73,BW,1203251.0
2025,Export,iron_steel_73,BZ,1250184.0
2025,Export,iron_steel_73,Bangladesh,7810472.0
2025,Export,iron_steel_73,Belarus,14695392.0
2025,Export,iron_steel_73,Bosnia and Herzegovina,117070715.0
2025,Export,iron_steel_73,Brazil,535176243.0
2025,Export,iron_steel_73,CC,4656.0
2025,Export,iron_steel_73,CD,27524343.0
2025,Export,iron_steel_73,CF,551291.0
2025,Export,iron_steel_73,CG,26208732.0
2025,Export,iron_steel_73,CI,62156849.0
2025,Export,iron_steel_73,CL,156191932.0
2025,Export,iron_steel_73,CM,19595676.0
2025,Export,iron_steel_73,CO,59384192.0
2025,Export,iron_steel_73,CR,29637848.0
2025,Export,iron_steel_73,CU,11163046.0
2025,Export,iron_steel_73,CV,11465743.0
2025,Export,iron_steel_73,CW,13325297.0
2025,Export,iron_steel_73,CX,8573.0
2025,Export,iron_steel_73,Canada,456716155.0
2025,Export,iron_steel_73,China,1114284766.0
2025,Export,iron_steel_73,DJ,3739266.0
2025,Export,iron_steel_73,DM,834490.0
2025,Export,iron_steel_73,DO,50891487.0
2025,Export,iron_steel_73,EC,20614988.0
2025,Export,iron_steel_73,EH,3492.0
2025,Export,iron_steel_73,ER,3663424.0
2025,Export,iron_steel_73,ET,15999193.0
2025,Export,iron_steel_73,Egypt,123776398.0
