period,flow,sector,partnerDesc,primaryValue
2020,Import,aluminum_76,Burma,4446557
2020,Import,aluminum_76,Cacm,40783476
2020,Import,aluminum_76,Cambodia,8379892
2020,Import,aluminum_76,Cameroon,7833
2020,Import,aluminum_76,Canada,6446469948
2020,Import,aluminum_76,Chile,6688107
2020,Import,aluminum_76,China,1442140401
2020,Import,aluminum_76,Colombia,267245301
2020,Import,aluminum_76,Congo,22472
2020,Import,aluminum_76,Costa Rica,12654240
2020,Import,aluminum_76,Croatia,10802257
2020,Import,aluminum_76,Cyprus,10278
2020,Import,aluminum_76,Czech Republic,12771857
2020,Import,aluminum_76,Denmark,15276940
2020,Import,aluminum_76,Dominican Republic,18290469
2020,Import,aluminum_76,Ecuador,37401722
2020,Import,aluminum_76,Egypt,4270744
2020,Import,aluminum_76,El Salvador,1842047
2020,Import,aluminum_76,Estonia,256191
2020,Import,aluminum_76,Eswatini,2089
2020,Import,aluminum_76,Finland,3896579
2020,Import,aluminum_76,France,178939350
2020,Import,aluminum_76,Germany,586590902
2020,Import,aluminum_76,Greece,83190841
2020,Import,aluminum_76,Guatemala,6052518
2020,Import,aluminum_76,Guyana,2623
2020,Import,aluminum_76,Honduras,20234671
2020,Import,aluminum_76,Hong Kong,8820520
2020,Import,aluminum_76,Hungary,7209699
2020,Import,aluminum_76,Iceland,1179248
2020,Import,aluminum_76,India,357209932
2020,Import,aluminum_76,Indonesia,106645766
2020,Import,aluminum_76,Ireland,2573765
2020,Import,aluminum_76,Israel,25203812
2020,Import,aluminum_76,Italy,236461248
2020,Import,aluminum_76,Jamaica,8632
2020,Import,aluminum_76,Japan,180173704
2020,Import,aluminum_76,Jordan,4065048
2020,Import,aluminum_76,Kazakhstan,19244
2020,Import,aluminum_76,Kosovo,14901
2020,Import,aluminum_76,Latvia,204014
2020,Import,aluminum_76,Lebanon,107903
2020,Import,aluminum_76,Liechtenstein,158854
2020,Import,aluminum_76,Lithuania,703302
2020,Import,aluminum_76,Luxembourg,42684393
2020,Import,aluminum_76,Macedonia,7490
2020,Import,aluminum_76,Madagascar,11431
2020,Import,aluminum_76,Malaysia,96279861
2020,Import,aluminum_76,Mali,38578
2020,Import,aluminum_76,Marshall Islands,2400
2020,Import,aluminum_76,Mauritania,22194
2020,Import,aluminum_76,Mayotte,6297
2020,Import,aluminum_76,Mexico,1044058145
2020,Import,aluminum_76,Moldova,10000
2020,Import,aluminum_76,Monaco,89285
2020,Import,aluminum_76,Morocco,24806
2020,Import,aluminum_76,Namibia,67079
2020,Import,aluminum_76,Netherlands,65501220
2020,Import,aluminum_76,New Caledonia,19286
2020,Import,aluminum_76,New Zealand,13378305
2020,Import,aluminum_76,Norway,14525234
2020,Import,aluminum_76,Oman,188726515
2020,Import,aluminum_76,Pakistan,417350
2020,Import,aluminum_76,Paraguay,59400
2020,Import,aluminum_76,Peru,232183
2020,Import,aluminum_76,Philippines,9554110
2020,Import,aluminum_76,Poland,41552588
2020,Import,aluminum_76,Portugal,4592826
2020,Import,aluminum_76,Qatar,180610974
2020,Import,aluminum_76,Rep. of Korea,287943783
2020,Import,aluminum_76,Romania,18758145
2020,Import,aluminum_76,Russian Federation,394750802
2020,Import,aluminum_76,San Marino,16794
2020,Import,aluminum_76,Saudi Arabia,283138560
2020,Import,aluminum_76,Serbia,6306090
2020,Import,aluminum_76,Seychelles,12193
2020,Import,aluminum_76,Sierra Leone,2406
2020,Import,aluminum_76,Singapore,16354295
2020,Import,aluminum_76,Slovakia,4849984
2020,Import,aluminum_76,Slovenia,30466048
2020,Import,aluminum_76,South Africa,322770472
2020,Import,aluminum_76,Spain,101926516
2020,Import,aluminum_76,Sri Lanka,45670
2020,Import,aluminum_76,St Vincent And The Grenadines,2029
2020,Import,aluminum_76,Sweden,41801796
2020,Import,aluminum_76,Switzerland,62093657
2020,Import,aluminum_76,Taiwan,243871862
2020,Import,aluminum_76,Thailand,169852636
2020,Import,aluminum_76,Tokelau,27148
2020,Import,aluminum_76,Trinidad And Tobago,93168
2020,Import,aluminum_76,Tunisia,348861
2020,Import,aluminum_76,Türkiye,205739784
2020,Import,aluminum_76,Ukraine,1332521
2020,Import,aluminum_76,United Arab Emirates,828151629
2020,Import,aluminum_76,United Kingdom,157134000
2020,Import,aluminum_76,Uzbekistan,138173
2020,Import,aluminum_76,Venezuela,183749
2020,Import,aluminum_76,Viet Nam,145360947
2020,Import,cement_2523,Algeria,1897503
2020,Import,cement_2523,Australia,3158
2020,Import,cement_2523,Brazil,26431096
2020,Import,cement_2523,Cameroon,2100
2020,Import,cement_2523,Canada,492996907
2020,Import,cement_2523,China,4808557
2020,Import,cement_2523,Colombia,17529464
2020,Import,cement_2523,Croatia,8422744
2020,Import,cement_2523,Denmark,16637288
2020,Import,cement_2523,Dominican Republic,953359
2020,Import,cement_2523,Egypt,21200373
2020,Import,cement_2523,France,30915497
2020,Import,cement_2523,Germany,2002888
2020,Import,cement_2523,Greece,68620239
2020,Import,cement_2523,India,31753
2020,Import,cement_2523,Ireland,8419
2020,Import,cement_2523,Italy,23405
2020,Import,cement_2523,Japan,694496
2020,Import,cement_2523,Mexico,122601104
2020,Import,cement_2523,Morocco,10800
2020,Import,cement_2523,Netherlands,2806356
2020,Import,cement_2523,New Zealand,246000
2020,Import,cement_2523,Poland,7659452
2020,Import,cement_2523,Qatar,4374
2020,Import,cement_2523,Rep. of Korea,45902553
2020,Import,cement_2523,South Africa,53879
2020,Import,cement_2523,Spain,15592854
2020,Import,cement_2523,Sweden,2500
2020,Import,cement_2523,Taiwan,32716819
2020,Import,cement_2523,Thailand,1609440
2020,Import,cement_2523,Tunisia,6105170
2020,Import,cement_2523,Türkiye,247932083
2020,Import,cement_2523,United Arab Emirates,82330
2020,Import,cement_2523,United Kingdom,3419964
2020,Import,cement_2523,Viet Nam,63930604
2020,Import,fertilizers,Algeria,74104495
2020,Import,fertilizers,Argentina,6480
2020,Import,fertilizers,Australia,83998963
2020,Import,fertilizers,Austria,38391
2020,Import,fertilizers,Azerbaijan,6216957
2020,Import,fertilizers,Bahrain,21499751
2020,Import,fertilizers,Belarus,16903
2020,Import,fertilizers,Belgium,34788325
2020,Import,fertilizers,Brazil,616960
2020,Import,fertilizers,Cacm,184906
2020,Import,fertilizers,Canada,899884374
2020,Import,fertilizers,Chile,80751507
2020,Import,fertilizers,China,17820653
2020,Import,fertilizers,Colombia,72011
2020,Import,fertilizers,Costa Rica,105851
2020,Import,fertilizers,Czech Republic,381185
2020,Import,fertilizers,Denmark,369738
2020,Import,fertilizers,Dominican Republic,2812930
2020,Import,fertilizers,Ecuador,4195
2020,Import,fertilizers,Egypt,62675303
2020,Import,fertilizers,Finland,8854448
2020,Import,fertilizers,France,1080373
2020,Import,fertilizers,Germany,27408522
2020,Import,fertilizers,Greece,1388016
2020,Import,fertilizers,Guatemala,79055
2020,Import,fertilizers,Iceland,12450
2020,Import,fertilizers,India,8839128
2020,Import,fertilizers,Indonesia,19674504
2020,Import,fertilizers,Israel,31347397
2020,Import,fertilizers,Italy,7704694
2020,Import,fertilizers,Japan,22709861
2020,Import,fertilizers,Jordan,11838578
2020,Import,fertilizers,Latvia,318277
2020,Import,fertilizers,Lithuania,38687034
2020,Import,fertilizers,Malaysia,7158739
2020,Import,fertilizers,Mexico,83766956
2020,Import,fertilizers,Morocco,255458595
2020,Import,fertilizers,Netherlands,79751918
2020,Import,fertilizers,New Zealand,2765
2020,Import,fertilizers,Niger,18725
2020,Import,fertilizers,Nigeria,9492458
2020,Import,fertilizers,Norway,71388535
2020,Import,fertilizers,Oman,44040665
2020,Import,fertilizers,Poland,1611270
2020,Import,fertilizers,Portugal,29193
2020,Import,fertilizers,Qatar,289604218
2020,Import,fertilizers,Rep. of Korea,12528451
2020,Import,fertilizers,Russian Federation,448061885
2020,Import,fertilizers,Saudi Arabia,228140979
2020,Import,fertilizers,Singapore,6348496
2020,Import,fertilizers,Slovakia,1757735
2020,Import,fertilizers,South Africa,1711077
2020,Import,fertilizers,Spain,10076561
2020,Import,fertilizers,Sweden,126191
2020,Import,fertilizers,Switzerland,940791
2020,Import,fertilizers,Taiwan,576070
2020,Import,fertilizers,Thailand,63400
2020,Import,fertilizers,Trinidad And Tobago,419646487
2020,Import,fertilizers,Turkmenistan,11131638
2020,Import,fertilizers,Türkiye,29487
2020,Import,fertilizers,Ukraine,9700
2020,Import,fertilizers,United Kingdom,8982206
2020,Import,fertilizers,Viet Nam,2882994
2020,Import,hydrogen_2804,Algeria,11239627
2020,Import,hydrogen_2804,Argentina,18672
2020,Import,hydrogen_2804,Australia,16562620
2020,Import,hydrogen_2804,Austria,1550999
2020,Import,hydrogen_2804,Belarus,3740
2020,Import,hydrogen_2804,Belgium,372273
2020,Import,hydrogen_2804,Bosnia And Herzegovina,13954981
2020,Import,hydrogen_2804,Brazil,111634914
2020,Import,hydrogen_2804,Bulgaria,33899
2020,Import,hydrogen_2804,Canada,136372151
2020,Import,hydrogen_2804,Chile,84300
2020,Import,hydrogen_2804,China,14093201
2020,Import,hydrogen_2804,Cyprus,779044
2020,Import,hydrogen_2804,Czech Republic,836832
2020,Import,hydrogen_2804,Denmark,800347
2020,Import,hydrogen_2804,Finland,2642
2020,Import,hydrogen_2804,France,1657555
2020,Import,hydrogen_2804,Germany,41209909
2020,Import,hydrogen_2804,Hong Kong,50535
2020,Import,hydrogen_2804,Hungary,694847
2020,Import,hydrogen_2804,Iceland,7034035
2020,Import,hydrogen_2804,India,786310
2020,Import,hydrogen_2804,Ireland,4782
2020,Import,hydrogen_2804,Italy,805740
2020,Import,hydrogen_2804,Japan,14277397
2020,Import,hydrogen_2804,Kazakhstan,27074083
2020,Import,hydrogen_2804,Laos,2376000
2020,Import,hydrogen_2804,Malaysia,16426180
2020,Import,hydrogen_2804,Mexico,733984
2020,Import,hydrogen_2804,Netherlands,795482
2020,Import,hydrogen_2804,New Zealand,7360
2020,Import,hydrogen_2804,Norway,40822185
2020,Import,hydrogen_2804,Pakistan,368050
2020,Import,hydrogen_2804,Philippines,3681723
2020,Import,hydrogen_2804,Poland,357539
2020,Import,hydrogen_2804,Qatar,21885919
2020,Import,hydrogen_2804,Rep. of Korea,856453
2020,Import,hydrogen_2804,Russian Federation,5287754
2020,Import,hydrogen_2804,Singapore,107372
2020,Import,hydrogen_2804,Slovakia,25059
2020,Import,hydrogen_2804,South Africa,808564
2020,Import,hydrogen_2804,Spain,24006
2020,Import,hydrogen_2804,Sweden,283355
2020,Import,hydrogen_2804,Switzerland,3000
2020,Import,hydrogen_2804,Taiwan,30229883
2020,Import,hydrogen_2804,Thailand,3123008
2020,Import,hydrogen_2804,Türkiye,9915
2020,Import,hydrogen_2804,Ukraine,11534233
2020,Import,hydrogen_2804,United Arab Emirates,1440431
2020,Import,hydrogen_2804,United Kingdom,797809
2020,Import,hydrogen_2804,Viet Nam,9768837
2020,Import,iron_steel_72,Albania,4246786
2020,Import,iron_steel_72,Algeria,3875866
2020,Import,iron_steel_72,Argentina,7457915
2020,Import,iron_steel_72,Australia,282579119
2020,Import,iron_steel_72,Austria,119941951
2020,Import,iron_steel_72,Bahrain,18034306
2020,Import,iron_steel_72,Belarus,1793052
2020,Import,iron_steel_72,Belgium,95295266
2020,Import,iron_steel_72,Bhutan,39160
2020,Import,iron_steel_72,Bosnia And Herzegovina,535753
2020,Import,iron_steel_72,Brazil,1319020167
2020,Import,iron_steel_72,Bulgaria,120646
2020,Import,iron_steel_72,Cacm,7259545
2020,Import,iron_steel_72,Canada,3325126633
2020,Import,iron_steel_72,Chile,96157975
2020,Import,iron_steel_72,China,206680773
2020,Import,iron_steel_72,Colombia,908405
2020,Import,iron_steel_72,Costa Rica,1425816
2020,Import,iron_steel_72,Czech Republic,24363844
2020,Import,iron_steel_72,Denmark,1921302
2020,Import,iron_steel_72,Dominican Republic,49351338
2020,Import,iron_steel_72,Ecuador,172541
2020,Import,iron_steel_72,Egypt,11669471
2020,Import,iron_steel_72,El Salvador,822930
2020,Import,iron_steel_72,Estonia,131986
2020,Import,iron_steel_72,Finland,105065277
2020,Import,iron_steel_72,France,109509370
2020,Import,iron_steel_72,Georgia,88545264
2020,Import,iron_steel_72,Germany,556867563
2020,Import,iron_steel_72,Greece,1114798
2020,Import,iron_steel_72,Guatemala,4237873
2020,Import,iron_steel_72,Honduras,772926
2020,Import,iron_steel_72,Hong Kong,261297
2020,Import,iron_steel_72,Hungary,68335
2020,Import,iron_steel_72,Iceland,15770903
2020,Import,iron_steel_72,India,63890411
2020,Import,iron_steel_72,Indonesia,26262131
2020,Import,iron_steel_72,Ireland,1463659
2020,Import,iron_steel_72,Israel,105838
2020,Import,iron_steel_72,Italy,101555987
2020,Import,iron_steel_72,Jamaica,3200
2020,Import,iron_steel_72,Japan,425524829
2020,Import,iron_steel_72,Kazakhstan,124848325
2020,Import,iron_steel_72,Latvia,1031368
2020,Import,iron_steel_72,Luxembourg,14813837
2020,Import,iron_steel_72,Macedonia,12189871
2020,Import,iron_steel_72,Malaysia,61181048
2020,Import,iron_steel_72,Mauritania,9614
2020,Import,iron_steel_72,Mexico,1324091688
2020,Import,iron_steel_72,Montenegro,151112
2020,Import,iron_steel_72,Morocco,530885
2020,Import,iron_steel_72,Netherlands,328215233
2020,Import,iron_steel_72,New Caledonia,25563545
2020,Import,iron_steel_72,New Zealand,14998120
2020,Import,iron_steel_72,Norway,92352655
2020,Import,iron_steel_72,Oman,1951974
2020,Import,iron_steel_72,Pakistan,6642533
2020,Import,iron_steel_72,Paraguay,6531840
2020,Import,iron_steel_72,Peru,182927
2020,Import,iron_steel_72,Poland,3382505
2020,Import,iron_steel_72,Portugal,1907559
2020,Import,iron_steel_72,Rep. of Korea,1030670342
2020,Import,iron_steel_72,Romania,98255988
2020,Import,iron_steel_72,Russian Federation,856503096
2020,Import,iron_steel_72,Saudi Arabia,11707686
2020,Import,iron_steel_72,Serbia,26846
2020,Import,iron_steel_72,Singapore,37504
2020,Import,iron_steel_72,Slovakia,6337046
2020,Import,iron_steel_72,Slovenia,27545285
2020,Import,iron_steel_72,South Africa,372582246
2020,Import,iron_steel_72,Spain,129828164
2020,Import,iron_steel_72,Sweden,339250507
2020,Import,iron_steel_72,Switzerland,14122061
2020,Import,iron_steel_72,Taiwan,401823111
2020,Import,iron_steel_72,Thailand,28228319
2020,Import,iron_steel_72,Trinidad And Tobago,414012559
2020,Import,iron_steel_72,Türkiye,223236003
2020,Import,iron_steel_72,Ukraine,632615278
2020,Import,iron_steel_72,United Arab Emirates,74839783
2020,Import,iron_steel_72,United Kingdom,198573325
2020,Import,iron_steel_72,Uruguay,6300
2020,Import,iron_steel_72,Viet Nam,147320201
2020,Import,iron_steel_72,Zambia,483529
2020,Import,iron_steel_72,Zimbabwe,9742602
2020,Import,iron_steel_73,Albania,11404
2020,Import,iron_steel_73,Algeria,7521
2020,Import,iron_steel_73,Andorra,23458
2020,Import,iron_steel_73,Angola,10210
2020,Import,iron_steel_73,Argentina,45361714
2020,Import,iron_steel_73,Armenia,87534
2020,Import,iron_steel_73,Australia,38010271
2020,Import,iron_steel_73,Austria,184735296
2020,Import,iron_steel_73,Azerbaijan,2548
2020,Import,iron_steel_73,Bahrain,34329
2020,Import,iron_steel_73,Bangladesh,767360
2020,Import,iron_steel_73,Belarus,17257388
2020,Import,iron_steel_73,Belgium,30843644
2020,Import,iron_steel_73,Belize,10073
2020,Import,iron_steel_73,Bosnia And Herzegovina,1843309
2020,Import,iron_steel_73,Brazil,142150862
2020,Import,iron_steel_73,British Virgin Islands,2432
2020,Import,iron_steel_73,Brunei,2887780
2020,Import,iron_steel_73,Bulgaria,6270976
2020,Import,iron_steel_73,Burma,2603118
2020,Import,iron_steel_73,Cacm,30629375
2020,Import,iron_steel_73,Cambodia,12771945
2020,Import,iron_steel_73,Cameroon,4424
2020,Import,iron_steel_73,Canada,2971342563
2020,Import,iron_steel_73,Cayman Islands,2957
2020,Import,iron_steel_73,Chile,2528521
2020,Import,iron_steel_73,China,3973063385
2020,Import,iron_steel_73,Christmas Island,5336
2020,Import,iron_steel_73,Colombia,26042157
2020,Import,iron_steel_73,Cook Islands,5202
2020,Import,iron_steel_73,Costa Rica,17949957
2020,Import,iron_steel_73,Cote D'Ivoire,5009
2020,Import,iron_steel_73,Croatia,4920572
2020,Import,iron_steel_73,Curacao,20800
2020,Import,iron_steel_73,Cyprus,8464
2020,Import,iron_steel_73,Czech Republic,197730207
2020,Import,iron_steel_73,Denmark,97776377
2020,Import,iron_steel_73,Dominican Republic,16018090
2020,Import,iron_steel_73,Ecuador,840051
2020,Import,iron_steel_73,Egypt,6960315
2020,Import,iron_steel_73,El Salvador,111706
2020,Import,iron_steel_73,Estonia,3686002
2020,Import,iron_steel_73,Eswatini,22830
2020,Import,iron_steel_73,Falkland Islands (Islas Malvinas),2540
2020,Import,iron_steel_73,Faroe Islands,69248
2020,Import,iron_steel_73,Finland,35710198
2020,Import,iron_steel_73,France,207369863
2020,Import,iron_steel_73,Gabon,6535
2020,Import,iron_steel_73,Georgia,1394617
2020,Import,iron_steel_73,Germany,1064379373
2020,Import,iron_steel_73,Ghana,104780
2020,Import,iron_steel_73,Greece,19248957
2020,Import,iron_steel_73,Guadeloupe,3168
2020,Import,iron_steel_73,Guatemala,11523114
2020,Import,iron_steel_73,Guyana,233808
2020,Import,iron_steel_73,Haiti,223904
2020,Import,iron_steel_73,Honduras,942190
2020,Import,iron_steel_73,Hong Kong,3314317
2020,Import,iron_steel_73,Hungary,9861598
2020,Import,iron_steel_73,Iceland,178896
2020,Import,iron_steel_73,India,795890168
2020,Import,iron_steel_73,Indonesia,109190582
2020,Import,iron_steel_73,Ireland,13680849
2020,Import,iron_steel_73,Israel,94396970
2020,Import,iron_steel_73,Italy,612625701
2020,Import,iron_steel_73,Jamaica,2024
2020,Import,iron_steel_73,Japan,1091215135
2020,Import,iron_steel_73,Jordan,432031
2020,Import,iron_steel_73,Kazakhstan,576517
2020,Import,iron_steel_73,Kenya,2922
2020,Import,iron_steel_73,Kosovo,26100
2020,Import,iron_steel_73,Laos,58366
2020,Import,iron_steel_73,Latvia,6293483
2020,Import,iron_steel_73,Lebanon,1219007
2020,Import,iron_steel_73,Liechtenstein,18262533
2020,Import,iron_steel_73,Lithuania,1744547
2020,Import,iron_steel_73,Luxembourg,53332604
2020,Import,iron_steel_73,Macedonia,1536787
2020,Import,iron_steel_73,Malaysia,275722394
2020,Import,iron_steel_73,Maldives,3600
2020,Import,iron_steel_73,Mali,33251
2020,Import,iron_steel_73,Malta,4770
2020,Import,iron_steel_73,Marshall Islands,20209108
2020,Import,iron_steel_73,Mexico,2826673043
2020,Import,iron_steel_73,Moldova,71038
2020,Import,iron_steel_73,Monaco,21650
2020,Import,iron_steel_73,Mongolia,4285
2020,Import,iron_steel_73,Morocco,94805
2020,Import,iron_steel_73,Nauru,10598
2020,Import,iron_steel_73,Nepal,11687
2020,Import,iron_steel_73,Netherlands,192424083
2020,Import,iron_steel_73,New Caledonia,17918
2020,Import,iron_steel_73,New Zealand,9905408
2020,Import,iron_steel_73,Nicaragua,102408
2020,Import,iron_steel_73,Niger,22266
2020,Import,iron_steel_73,Nigeria,6022
2020,Import,iron_steel_73,Norway,19760581
2020,Import,iron_steel_73,Oman,23532314
2020,Import,iron_steel_73,Pakistan,2993882
2020,Import,iron_steel_73,Panama,1365153
2020,Import,iron_steel_73,Peru,1204538
2020,Import,iron_steel_73,Philippines,23073327
2020,Import,iron_steel_73,Poland,69647783
2020,Import,iron_steel_73,Portugal,45659306
2020,Import,iron_steel_73,Qatar,23201
2020,Import,iron_steel_73,Rep. of Korea,1183002567
2020,Import,iron_steel_73,Romania,37593542
2020,Import,iron_steel_73,Russian Federation,43245043
2020,Import,iron_steel_73,Samoa,89975
2020,Import,iron_steel_73,San Marino,6455
2020,Import,iron_steel_73,Saudi Arabia,31537457
2020,Import,iron_steel_73,Senegal,13000
2020,Import,iron_steel_73,Serbia,6616612
2020,Import,iron_steel_73,Seychelles,24029
2020,Import,iron_steel_73,Sierra Leone,5881
2020,Import,iron_steel_73,Singapore,29880374
2020,Import,iron_steel_73,Sint Maarten,72790
2020,Import,iron_steel_73,Slovakia,17774952
2020,Import,iron_steel_73,Slovenia,10765121
2020,Import,iron_steel_73,South Africa,24012986
2020,Import,iron_steel_73,South Sudan,87115
2020,Import,iron_steel_73,Spain,402356908
2020,Import,iron_steel_73,Sri Lanka,626423
