period,flow,sector,partnerDesc,primaryValue
2020,Import,cement_2523,Mexico,122601104
2020,Import,cement_2523,Morocco,10800
2020,Import,cement_2523,Netherlands,2806356
2020,Import,cement_2523,New Zealand,246000
2020,Import,cement_2523,Poland,7659452
2020,Import,cement_2523,Qatar,4374
2020,Import,cement_2523,Rep. of Korea,45902553
2020,Import,cement_2523,South Africa,53879
2020,Import,cement_2523,Spain,15592854
2020,Import,cement_2523,Sweden,2500
2020,Import,cement_2523,Taiwan,32716819
2020,Import,cement_2523,Thailand,1609440
2020,Import,cement_2523,Tunisia,6105170
2020,Import,cement_2523,Türkiye,247932083
2020,Import,cement_2523,United Arab Emirates,82330
2020,Import,cement_2523,United Kingdom,3419964
2020,Import,cement_2523,Viet Nam,63930604
2020,Import,iron_steel_72,Albania,4246786
2020,Import,iron_steel_72,Algeria,3875866
2020,Import,iron_steel_72,Argentina,7457915
2020,Import,iron_steel_72,Australia,282579119
2020,Import,iron_steel_72,Austria,119941951
2020,Import,iron_steel_72,Bahrain,18034306
2020,Import,iron_steel_72,Belarus,1793052
2020,Import,iron_steel_72,Belgium,95295266
2020,Import,iron_steel_72,Bhutan,39160
2020,Import,iron_steel_72,Bosnia And Herzegovina,535753
2020,Import,iron_steel_72,Brazil,1319020167
2020,Import,iron_steel_72,Bulgaria,120646
2020,Import,iron_steel_72,Cacm,7259545
2020,Import,iron_steel_72,Canada,3325126633
2020,Import,iron_steel_72,Chile,96157975
2020,Import,iron_steel_72,China,206680773
2020,Import,iron_steel_72,Colombia,908405
2020,Import,iron_steel_72,Costa Rica,1425816
2020,Import,iron_steel_72,Czech Republic,24363844
2020,Import,iron_steel_72,Denmark,1921302
2020,Import,iron_steel_72,Dominican Republic,49351338
2020,Import,iron_steel_72,Ecuador,172541
2020,Import,iron_steel_72,Egypt,11669471
2020,Import,iron_steel_72,El Salvador,822930
2020,Import,iron_steel_72,Estonia,131986
2020,Import,iron_steel_72,Finland,105065277
2020,Import,iron_steel_72,France,109509370
2020,Import,iron_steel_72,Georgia,88545264
2020,Import,iron_steel_72,Germany,556867563
2020,Import,iron_steel_72,Greece,1114798
2020,Import,iron_steel_72,Guatemala,4237873
2020,Import,iron_steel_72,Honduras,772926
2020,Import,iron_steel_72,Hong Kong,261297
2020,Import,iron_steel_72,Hungary,68335
2020,Import,iron_steel_72,Iceland,15770903
2020,Import,iron_steel_72,India,63890411
2020,Import,iron_steel_72,Indonesia,26262131
2020,Import,iron_steel_72,Ireland,1463659
2020,Import,iron_steel_72,Israel,105838
2020,Import,iron_steel_72,Italy,101555987
2020,Import,iron_steel_72,Jamaica,3200
2020,Import,iron_steel_72,Japan,425524829
2020,Import,iron_steel_72,Kazakhstan,124848325
2020,Import,iron_steel_72,Latvia,1031368
2020,Import,iron_steel_72,Luxembourg,14813837
2020,Import,iron_steel_72,Macedonia,12189871
2020,Import,iron_steel_72,Malaysia,61181048
2020,Import,iron_steel_72,Mauritania,9614
2020,Import,iron_steel_72,Mexico,1324091688
2020,Import,iron_steel_72,Montenegro,151112
2020,Import,iron_steel_72,Morocco,530885
2020,Import,iron_steel_72,Netherlands,328215233
2020,Import,iron_steel_72,New Caledonia,25563545
2020,Import,iron_steel_72,New Zealand,14998120
2020,Import,iron_steel_72,Norway,92352655
2020,Import,iron_steel_72,Oman,1951974
2020,Import,iron_steel_72,Pakistan,6642533
2020,Import,iron_steel_72,Paraguay,6531840
2020,Import,iron_steel_72,Peru,182927
2020,Import,iron_steel_72,Poland,3382505
2020,Import,iron_steel_72,Portugal,1907559
2020,Import,iron_steel_72,Rep. of Korea,1030670342
2020,Import,iron_steel_72,Romania,98255988
2020,Import,iron_steel_72,Russian Federation,856503096
2020,Import,iron_steel_72,Saudi Arabia,11707686
2020,Import,iron_steel_72,Serbia,26846
2020,Import,iron_steel_72,Singapore,37504
2020,Import,iron_steel_72,Slovakia,6337046
2020,Import,iron_steel_72,Slovenia,27545285
2020,Import,iron_steel_72,South Africa,372582246
2020,Import,iron_steel_72,Spain,129828164
2020,Import,iron_steel_72,Sweden,339250507
2020,Import,iron_steel_72,Switzerland,14122061
2020,Import,iron_steel_72,Taiwan,401823111
2020,Import,iron_steel_72,Thailand,28228319
2020,Import,iron_steel_72,Trinidad And Tobago,414012559
2020,Import,iron_steel_72,Türkiye,223236003
2020,Import,iron_steel_72,Ukraine,632615278
2020,Import,iron_steel_72,United Arab Emirates,74839783
2020,Import,iron_steel_72,United Kingdom,198573325
2020,Import,iron_steel_72,Uruguay,6300
2020,Import,iron_steel_72,Viet Nam,147320201
2020,Import,iron_steel_72,Zambia,483529
2020,Import,iron_steel_72,Zimbabwe,9742602
2020,Import,iron_steel_73,Albania,11404
2020,Import,iron_steel_73,Algeria,7521
2020,Import,iron_steel_73,Andorra,23458
2020,Import,iron_steel_73,Angola,10210
2020,Import,iron_steel_73,Argentina,45361714
2020,Import,iron_steel_73,Armenia,87534
2020,Import,iron_steel_73,Australia,38010271
2020,Import,iron_steel_73,Austria,184735296
2020,Import,iron_steel_73,Azerbaijan,2548
2020,Import,iron_steel_73,Bahrain,34329
2020,Import,iron_steel_73,Bangladesh,767360
2020,Import,iron_steel_73,Belarus,17257388
2020,Import,iron_steel_73,Belgium,30843644
2020,Import,iron_steel_73,Belize,10073
2020,Import,iron_steel_73,Bosnia And Herzegovina,1843309
2020,Import,iron_steel_73,Brazil,142150862
2020,Import,iron_steel_73,British Virgin Islands,2432
2020,Import,iron_steel_73,Brunei,2887780
2020,Import,iron_steel_73,Bulgaria,6270976
2020,Import,iron_steel_73,Burma,2603118
2020,Import,iron_steel_73,Cacm,30629375
2020,Import,iron_steel_73,Cambodia,12771945
2020,Import,iron_steel_73,Cameroon,4424
2020,Import,iron_steel_73,Canada,2971342563
2020,Import,iron_steel_73,Cayman Islands,2957
2020,Import,iron_steel_73,Chile,2528521
2020,Import,iron_steel_73,China,3973063385
2020,Import,iron_steel_73,Christmas Island,5336
2020,Import,iron_steel_73,Colombia,26042157
2020,Import,iron_steel_73,Cook Islands,5202
2020,Import,iron_steel_73,Costa Rica,17949957
2020,Import,iron_steel_73,Cote D'Ivoire,5009
2020,Import,iron_steel_73,Croatia,4920572
2020,Import,iron_steel_73,Curacao,20800
2020,Import,iron_steel_73,Cyprus,8464
2020,Import,iron_steel_73,Czech Republic,197730207
2020,Import,iron_steel_73,Denmark,97776377
2020,Import,iron_steel_73,Dominican Republic,16018090
2020,Import,iron_steel_73,Ecuador,840051
2020,Import,iron_steel_73,Egypt,6960315
2020,Import,iron_steel_73,El Salvador,111706
2020,Import,iron_steel_73,Estonia,3686002
2020,Import,iron_steel_73,Eswatini,22830
2020,Import,iron_steel_73,Falkland Islands (Islas Malvinas),2540
2020,Import,iron_steel_73,Faroe Islands,69248
2020,Import,iron_steel_73,Finland,35710198
2020,Import,iron_steel_73,France,207369863
2020,Import,iron_steel_73,Gabon,6535
2020,Import,iron_steel_73,Georgia,1394617
2020,Import,iron_steel_73,Germany,1064379373
2020,Import,iron_steel_73,Ghana,104780
2020,Import,iron_steel_73,Greece,19248957
2020,Import,iron_steel_73,Guadeloupe,3168
2020,Import,iron_steel_73,Guatemala,11523114
2020,Import,iron_steel_73,Guyana,233808
2020,Import,iron_steel_73,Haiti,223904
2020,Import,iron_steel_73,Honduras,942190
2020,Import,iron_steel_73,Hong Kong,3314317
2020,Import,iron_steel_73,Hungary,9861598
2020,Import,iron_steel_73,Iceland,178896
2020,Import,iron_steel_73,India,795890168
2020,Import,iron_steel_73,Indonesia,109190582
2020,Import,iron_steel_73,Ireland,13680849
2020,Import,iron_steel_73,Israel,94396970
2020,Import,iron_steel_73,Italy,612625701
2020,Import,iron_steel_73,Jamaica,2024
2020,Import,iron_steel_73,Japan,1091215135
2020,Import,iron_steel_73,Jordan,432031
2020,Import,iron_steel_73,Kazakhstan,576517
2020,Import,iron_steel_73,Kenya,2922
2020,Import,iron_steel_73,Kosovo,26100
2020,Import,iron_steel_73,Laos,58366
2020,Import,iron_steel_73,Latvia,6293483
2020,Import,iron_steel_73,Lebanon,1219007
2020,Import,iron_steel_73,Liechtenstein,18262533
2020,Import,iron_steel_73,Lithuania,1744547
2020,Import,iron_steel_73,Luxembourg,53332604
2020,Import,iron_steel_73,Macedonia,1536787
2020,Import,iron_steel_73,Malaysia,275722394
2020,Import,iron_steel_73,Maldives,3600
2020,Import,iron_steel_73,Mali,33251
2020,Import,iron_steel_73,Malta,4770
2020,Import,iron_steel_73,Marshall Islands,20209108
2020,Import,iron_steel_73,Mexico,2826673043
2020,Import,iron_steel_73,Moldova,71038
2020,Import,iron_steel_73,Monaco,21650
2020,Import,iron_steel_73,Mongolia,4285
2020,Import,iron_steel_73,Morocco,94805
2020,Import,iron_steel_73,Nauru,10598
2020,Import,iron_steel_73,Nepal,11687
2020,Import,iron_steel_73,Netherlands,192424083
2020,Import,iron_steel_73,New Caledonia,17918
2020,Import,iron_steel_73,New Zealand,9905408
2020,Import,iron_steel_73,Nicaragua,102408
2020,Import,iron_steel_73,Niger,22266
2020,Import,iron_steel_73,Nigeria,6022
2020,Import,iron_steel_73,Norway,19760581
2020,Import,iron_steel_73,Oman,23532314
2020,Import,iron_steel_73,Pakistan,2993882
2020,Import,iron_steel_73,Panama,1365153
2020,Import,iron_steel_73,Peru,1204538
2020,Import,iron_steel_73,Philippines,23073327
2020,Import,iron_steel_73,Poland,69647783
2020,Import,iron_steel_73,Portugal,45659306
2020,Import,iron_steel_73,Qatar,23201
2020,Import,iron_steel_73,Rep. of Korea,1183002567
2020,Import,iron_steel_73,Romania,37593542
2020,Import,iron_steel_73,Russian Federation,43245043
2020,Import,iron_steel_73,Samoa,89975
2020,Import,iron_steel_73,San Marino,6455
2020,Import,iron_steel_73,Saudi Arabia,31537457
2020,Import,iron_steel_73,Senegal,13000
2020,Import,iron_steel_73,Serbia,6616612
2020,Import,iron_steel_73,Seychelles,24029
2020,Import,iron_steel_73,Sierra Leone,5881
2020,Import,iron_steel_73,Singapore,29880374
2020,Import,iron_steel_73,Sint Maarten,72790
2020,Import,iron_steel_73,Slovakia,17774952
2020,Import,iron_steel_73,Slovenia,10765121
2020,Import,iron_steel_73,South Africa,24012986
2020,Import,iron_steel_73,South Sudan,87115
2020,Import,iron_steel_73,Spain,402356908
2020,Import,iron_steel_73,Sri Lanka,626423
2020,Import,iron_steel_73,St Kitts And Nevis,117955
2020,Import,iron_steel_73,Sweden,109683690
2020,Import,iron_steel_73,Switzerland,94513561
2020,Import,iron_steel_73,Taiwan,2309261555
2020,Import,iron_steel_73,Tanzania,4500
2020,Import,iron_steel_73,Thailand,397673667
2020,Import,iron_steel_73,Trinidad And Tobago,1262490
2020,Import,iron_steel_73,Tunisia,137546
2020,Import,iron_steel_73,Türkiye,171053620
2020,Import,iron_steel_73,Ukraine,55398307
2020,Import,iron_steel_73,United Arab Emirates,134157031
2020,Import,iron_steel_73,United Kingdom,356180779
2020,Import,iron_steel_73,Uruguay,99600
2020,Import,iron_steel_73,Venezuela,19488
2020,Import,iron_steel_73,Viet Nam,369480120
2020,Import,iron_steel_73,Yemen,36315
2021,Export,aluminum_76,Afghanistan,310954
2021,Export,aluminum_76,Albania,50702
2021,Export,aluminum_76,Algeria,222731
2021,Export,aluminum_76,Angola,202994
2021,Export,aluminum_76,Anguilla,1183715
2021,Export,aluminum_76,Antigua And Barbuda,2080620
2021,Export,aluminum_76,Argentina,11785762
2021,Export,aluminum_76,Armenia,108851
2021,Export,aluminum_76,Aruba,1314468
2021,Export,aluminum_76,Australia,60900609
2021,Export,aluminum_76,Austria,6826390
2021,Export,aluminum_76,Azerbaijan,207022
2021,Export,aluminum_76,Bahamas,25263031
2021,Export,aluminum_76,Bahrain,917453
2021,Export,aluminum_76,Bangladesh,284418
2021,Export,aluminum_76,Barbados,5622050
2021,Export,aluminum_76,Belarus,30067
2021,Export,aluminum_76,Belgium,18385075
2021,Export,aluminum_76,Belize,1494489
2021,Export,aluminum_76,Benin,64764
2021,Export,aluminum_76,Bermuda,3494399
2021,Export,aluminum_76,Bolivia,587717
2021,Export,aluminum_76,Botswana,6598
2021,Export,aluminum_76,Brazil,45325182
2021,Export,aluminum_76,British Virgin Islands,2852021
2021,Export,aluminum_76,Brunei,192899
2021,Export,aluminum_76,Bulgaria,47792
2021,Export,aluminum_76,Burkina Faso,76906
2021,Export,aluminum_76,Burma,92088
2021,Export,aluminum_76,Cacm,45562686
2021,Export,aluminum_76,Cambodia,209793
2021,Export,aluminum_76,Cameroon,74888
2021,Export,aluminum_76,Canada,2812178576
2021,Export,aluminum_76,Cayman Islands,9160187
2021,Export,aluminum_76,Chad,77528
2021,Export,aluminum_76,Chile,10935196
2021,Export,aluminum_76,China,191930545
2021,Export,aluminum_76,Colombia,16259582
2021,Export,aluminum_76,Comoros,71997
2021,Export,aluminum_76,Congo,6876
2021,Export,aluminum_76,Cook Islands,9353
2021,Export,aluminum_76,Costa Rica,15327748
2021,Export,aluminum_76,Croatia,1155169
2021,Export,aluminum_76,Cuba,5500
2021,Export,aluminum_76,Curacao,601679
2021,Export,aluminum_76,Cyprus,306040
2021,Export,aluminum_76,Czech Republic,16184261
2021,Export,aluminum_76,Democratic Republic Of The Congo,52769
2021,Export,aluminum_76,Denmark,2389566
2021,Export,aluminum_76,Djibouti,337002
2021,Export,aluminum_76,Dominica,330158
2021,Export,aluminum_76,Dominican Republic,20481396
2021,Export,aluminum_76,Ecuador,2960356
2021,Export,aluminum_76,Egypt,1964402
2021,Export,aluminum_76,El Salvador,9987279
2021,Export,aluminum_76,Equatorial Guinea,261066
2021,Export,aluminum_76,Estonia,226814
2021,Export,aluminum_76,Eswatini,11433
2021,Export,aluminum_76,Ethiopia,336308
2021,Export,aluminum_76,Fiji,129344
2021,Export,aluminum_76,Finland,2187112
2021,Export,aluminum_76,France,103401776
2021,Export,aluminum_76,French Guiana,77226
2021,Export,aluminum_76,French Polynesia,201891
2021,Export,aluminum_76,Gabon,35087
2021,Export,aluminum_76,Gambia,13080
2021,Export,aluminum_76,Georgia,21800
2021,Export,aluminum_76,Germany,128327838
2021,Export,aluminum_76,Ghana,347927
2021,Export,aluminum_76,Greece,9403852
2021,Export,aluminum_76,Greenland,3100
2021,Export,aluminum_76,Grenada,702214
2021,Export,aluminum_76,Guadeloupe,70534
2021,Export,aluminum_76,Guatemala,8335266
2021,Export,aluminum_76,Guinea,309330
2021,Export,aluminum_76,Guyana,1913906
2021,Export,aluminum_76,Haiti,9978404
2021,Export,aluminum_76,Honduras,9896223
2021,Export,aluminum_76,Hong Kong,24205512
2021,Export,aluminum_76,Hungary,5224939
2021,Export,aluminum_76,Iceland,559157
2021,Export,aluminum_76,India,39820944
2021,Export,aluminum_76,Indonesia,11532520
2021,Export,aluminum_76,Iran,4697
2021,Export,aluminum_76,Iraq,579320
2021,Export,aluminum_76,Ireland,23136999
2021,Export,aluminum_76,Israel,60349113
2021,Export,aluminum_76,Italy,36055429
2021,Export,aluminum_76,Jamaica,11596372
2021,Export,aluminum_76,Japan,135370356
2021,Export,aluminum_76,Jordan,566359
2021,Export,aluminum_76,Kazakhstan,149062
2021,Export,aluminum_76,Kenya,764803
2021,Export,aluminum_76,Kuwait,2084367
2021,Export,aluminum_76,Kyrgyzstan,4284
2021,Export,aluminum_76,Laos,6374
2021,Export,aluminum_76,Latvia,207651
2021,Export,aluminum_76,Lebanon,164694
2021,Export,aluminum_76,Lesotho,2700
2021,Export,aluminum_76,Liberia,11598
2021,Export,aluminum_76,Libya,19460
2021,Export,aluminum_76,Liechtenstein,4369
2021,Export,aluminum_76,Lithuania,389178
2021,Export,aluminum_76,Luxembourg,2134501
2021,Export,aluminum_76,Macau,25054
2021,Export,aluminum_76,Macedonia,29140
2021,Export,aluminum_76,Madagascar,2600
2021,Export,aluminum_76,Malaysia,62960249
2021,Export,aluminum_76,Maldives,153227
2021,Export,aluminum_76,Mali,31061
2021,Export,aluminum_76,Malta,124916
2021,Export,aluminum_76,Marshall Islands,368543
2021,Export,aluminum_76,Martinique,165945
2021,Export,aluminum_76,Mauritania,65414
2021,Export,aluminum_76,Mauritius,7145
2021,Export,aluminum_76,Mayotte,92539
2021,Export,aluminum_76,Mexico,3412773354
2021,Export,aluminum_76,Micronesia,104620
2021,Export,aluminum_76,Moldova,7758
2021,Export,aluminum_76,Mongolia,12585
2021,Export,aluminum_76,Montserrat,19202
2021,Export,aluminum_76,Morocco,1028695
2021,Export,aluminum_76,Mozambique,274301
2021,Export,aluminum_76,Nepal,41631
2021,Export,aluminum_76,Netherlands,41121150
2021,Export,aluminum_76,New Caledonia,36289
2021,Export,aluminum_76,New Zealand,10024874
2021,Export,aluminum_76,Nicaragua,2016170
2021,Export,aluminum_76,Niger,91836
2021,Export,aluminum_76,Nigeria,1318711
2021,Export,aluminum_76,Norway,5183799
2021,Export,aluminum_76,Oman,1505668
2021,Export,aluminum_76,Pakistan,1452573
2021,Export,aluminum_76,Palau,21906
2021,Export,aluminum_76,Panama,5980117
2021,Export,aluminum_76,Papua New Guinea,44847
2021,Export,aluminum_76,Paraguay,301141
2021,Export,aluminum_76,Peru,7075295
2021,Export,aluminum_76,Philippines,5979279
2021,Export,aluminum_76,Poland,18168287
2021,Export,aluminum_76,Portugal,3285389
2021,Export,aluminum_76,Qatar,2785468
2021,Export,aluminum_76,Rep. of Korea,154658014
2021,Export,aluminum_76,Romania,8678983
2021,Export,aluminum_76,Russian Federation,4820666
2021,Export,aluminum_76,Rwanda,5469
2021,Export,aluminum_76,Samoa,39130
2021,Export,aluminum_76,Sao Tome And Principe,8926
2021,Export,aluminum_76,Saudi Arabia,20663843
2021,Export,aluminum_76,Senegal,366727
2021,Export,aluminum_76,Serbia,356216
2021,Export,aluminum_76,Seychelles,73686
2021,Export,aluminum_76,Sierra Leone,11151
2021,Export,aluminum_76,Singapore,70884217
2021,Export,aluminum_76,Sint Maarten,1625500
2021,Export,aluminum_76,Slovakia,522556
2021,Export,aluminum_76,Slovenia,253442
2021,Export,aluminum_76,Somalia,50907
2021,Export,aluminum_76,South Africa,4540629
2021,Export,aluminum_76,South Sudan,3440
2021,Export,aluminum_76,Spain,16505981
2021,Export,aluminum_76,Sri Lanka,59212
2021,Export,aluminum_76,St Kitts And Nevis,1418885
2021,Export,aluminum_76,St Lucia,791077
2021,Export,aluminum_76,St Vincent And The Grenadines,363352
2021,Export,aluminum_76,Suriname,721301
2021,Export,aluminum_76,Sweden,7571725
2021,Export,aluminum_76,Switzerland,12131900
2021,Export,aluminum_76,Taiwan,87992062
2021,Export,aluminum_76,Tanzania,68521
2021,Export,aluminum_76,Thailand,24203663
2021,Export,aluminum_76,Trinidad And Tobago,12121964
2021,Export,aluminum_76,Tunisia,265993
2021,Export,aluminum_76,Turkmenistan,19975
2021,Export,aluminum_76,Turks And Caicos Islands,3167903
2021,Export,aluminum_76,Türkiye,31874329
2021,Export,aluminum_76,Uganda,2317556
2021,Export,aluminum_76,Ukraine,728548
2021,Export,aluminum_76,United Arab Emirates,26475043
2021,Export,aluminum_76,United Kingdom,150155461
2021,Export,aluminum_76,Uruguay,368732
2021,Export,aluminum_76,Uzbekistan,121467
2021,Export,aluminum_76,Venezuela,2445050
2021,Export,aluminum_76,Viet Nam,11799756
2021,Export,aluminum_76,Yemen,23784
2021,Export,aluminum_76,Zambia,62306
2021,Export,aluminum_76,Zimbabwe,144745
2021,Export,cement_2523,Algeria,9720
2021,Export,cement_2523,Angola,19437
2021,Export,cement_2523,Anguilla,208498
2021,Export,cement_2523,Antigua And Barbuda,82345
2021,Export,cement_2523,Argentina,3712860
2021,Export,cement_2523,Aruba,370558
2021,Export,cement_2523,Australia,3343135
2021,Export,cement_2523,Austria,470846
2021,Export,cement_2523,Azerbaijan,66883
2021,Export,cement_2523,Bahamas,7121434
2021,Export,cement_2523,Bahrain,819236
2021,Export,cement_2523,Bangladesh,702696
2021,Export,cement_2523,Barbados,178244
2021,Export,cement_2523,Belgium,32791920
2021,Export,cement_2523,Belize,70774
2021,Export,cement_2523,Bermuda,115325
2021,Export,cement_2523,Bolivia,573316
2021,Export,cement_2523,Brazil,13599345
2021,Export,cement_2523,British Virgin Islands,1848877
2021,Export,cement_2523,Cacm,8983737
2021,Export,cement_2523,Cambodia,56851
2021,Export,cement_2523,Canada,176581137
