period,flow,sector,partnerDesc,primaryValue
2024,Import,iron_steel_72,Central America,657704939
2024,Import,iron_steel_72,Chile,193205197
2024,Import,iron_steel_72,China,498282704
2024,Import,iron_steel_72,Colombia,25991617
2024,Import,iron_steel_72,Costa Rica,2327050
2024,Import,iron_steel_72,Croatia,4065
2024,Import,iron_steel_72,Curacao,27476
2024,Import,iron_steel_72,Czech Republic,56676591
2024,Import,iron_steel_72,Denmark,3156955
2024,Import,iron_steel_72,Dominican Republic,19682382
2024,Import,iron_steel_72,Ecuador,338562
2024,Import,iron_steel_72,Egypt,153632443
2024,Import,iron_steel_72,El Salvador,711915
2024,Import,iron_steel_72,Estonia,1308989
2024,Import,iron_steel_72,Euro Area,4457363062
2024,Import,iron_steel_72,Europe,7186666290
2024,Import,iron_steel_72,European Union,5501004148
2024,Import,iron_steel_72,Finland,164801923
2024,Import,iron_steel_72,France,346471147
2024,Import,iron_steel_72,Georgia,93515229
2024,Import,iron_steel_72,Germany,1437525959
2024,Import,iron_steel_72,Greece,24611947
2024,Import,iron_steel_72,Grenada,27284
2024,Import,iron_steel_72,Guatemala,8004570
2024,Import,iron_steel_72,Guyana,5529
2024,Import,iron_steel_72,Honduras,609279
2024,Import,iron_steel_72,Hong Kong,1052005
2024,Import,iron_steel_72,Hungary,173539
2024,Import,iron_steel_72,Iceland,31466084
2024,Import,iron_steel_72,India,455250892
2024,Import,iron_steel_72,Indonesia,120370254
2024,Import,iron_steel_72,Ireland,1011500
2024,Import,iron_steel_72,Israel,61995
2024,Import,iron_steel_72,Italy,533852193
2024,Import,iron_steel_72,Japan,1166142143
2024,Import,iron_steel_72,Kazakhstan,219768909
2024,Import,iron_steel_72,Kuwait,4330446
2024,Import,iron_steel_72,Lafta,8612336060
2024,Import,iron_steel_72,Latvia,2436796
2024,Import,iron_steel_72,Lebanon,12734
2024,Import,iron_steel_72,Liechtenstein,59358
2024,Import,iron_steel_72,Lithuania,44250
2024,Import,iron_steel_72,Luxembourg,90600177
2024,Import,iron_steel_72,Macedonia,355472
2024,Import,iron_steel_72,Malaysia,232034767
2024,Import,iron_steel_72,Mauritius,5806
2024,Import,iron_steel_72,Mayotte,7997
2024,Import,iron_steel_72,Mexico,3183315900
2024,Import,iron_steel_72,Nato,13974071836
2024,Import,iron_steel_72,Netherlands,814557260
2024,Import,iron_steel_72,New Caledonia,29810898
2024,Import,iron_steel_72,New Zealand,14997039
2024,Import,iron_steel_72,North America,11058206828
2024,Import,iron_steel_72,Norway,151216271
2024,Import,iron_steel_72,Oecd,20653406420
2024,Import,iron_steel_72,Oman,32334260
2024,Import,iron_steel_72,Pacific Rim Countries,5306396049
2024,Import,iron_steel_72,Pakistan,12680568
2024,Import,iron_steel_72,Panama,385529
2024,Import,iron_steel_72,Paraguay,4857360
2024,Import,iron_steel_72,Peru,943824
2024,Import,iron_steel_72,Philippines,533558
2024,Import,iron_steel_72,Poland,41887152
2024,Import,iron_steel_72,Portugal,71307616
2024,Import,iron_steel_72,Rep. of Korea,1850973222
2024,Import,iron_steel_72,Romania,306911634
2024,Import,iron_steel_72,Russian Federation,12616290
2024,Import,iron_steel_72,Saudi Arabia,9348729
2024,Import,iron_steel_72,Serbia,2604608
2024,Import,iron_steel_72,Singapore,146799
2024,Import,iron_steel_72,Sint Maarten,46020
2024,Import,iron_steel_72,Slovakia,9608388
2024,Import,iron_steel_72,Slovenia,95557988
2024,Import,iron_steel_72,South Africa,501867807
2024,Import,iron_steel_72,South America,5429025689
2024,Import,iron_steel_72,Spain,237969348
2024,Import,iron_steel_72,St Lucia,17300
2024,Import,iron_steel_72,St Vincent And The Grenadines,18604
2024,Import,iron_steel_72,Sweden,568555663
2024,Import,iron_steel_72,Switzerland,11834210
2024,Import,iron_steel_72,Taiwan,1047286266
2024,Import,iron_steel_72,Thailand,71615829
2024,Import,iron_steel_72,Trinidad And Tobago,623878244
2024,Import,iron_steel_72,Tunisia,29055
2024,Import,iron_steel_72,Turks And Caicos Islands,232700
2024,Import,iron_steel_72,Twenty Latin American Republics,8644056785
2024,Import,iron_steel_72,Türkiye,212603645
2024,Import,iron_steel_72,Ukraine,417834019
2024,Import,iron_steel_72,United Arab Emirates,168349377
2024,Import,iron_steel_72,United Kingdom,462794643
2024,Import,iron_steel_72,Usmca (Nafta),11058206828
2024,Import,iron_steel_72,Venezuela,117358
2024,Import,iron_steel_72,Viet Nam,983021293
2024,Import,iron_steel_72,Zambia,1282360
2024,Import,iron_steel_72,Zimbabwe,258403
2019,Export,iron_steel_73,Afghanistan,4291061
2019,Export,iron_steel_73,Africa,342304796
2019,Export,iron_steel_73,Albania,488291
2019,Export,iron_steel_73,Algeria,10877607
2019,Export,iron_steel_73,Angola,17421056
2019,Export,iron_steel_73,Anguilla,1971396
2019,Export,iron_steel_73,Antigua And Barbuda,4085000
2019,Export,iron_steel_73,Apec,14069846603
2019,Export,iron_steel_73,Argentina,84312403
2019,Export,iron_steel_73,Armenia,40945
2019,Export,iron_steel_73,Aruba,6476580
2019,Export,iron_steel_73,Asean,623878872
2019,Export,iron_steel_73,Asia,2822104253
2019,Export,iron_steel_73,Australia,265960301
2019,Export,iron_steel_73,Australia And Oceania,305232269
2019,Export,iron_steel_73,Austria,14444359
2019,Export,iron_steel_73,Azerbaijan,5381618
2019,Export,iron_steel_73,Bahamas,68768862
2019,Export,iron_steel_73,Bahrain,9653382
2019,Export,iron_steel_73,Bangladesh,13731913
2019,Export,iron_steel_73,Barbados,6282956
2019,Export,iron_steel_73,Belarus,1968744
2019,Export,iron_steel_73,Belgium,91567953
2019,Export,iron_steel_73,Belize,3663034
2019,Export,iron_steel_73,Benin,17830
2019,Export,iron_steel_73,Bermuda,7260620
2019,Export,iron_steel_73,Bolivia,3884709
2019,Export,iron_steel_73,Bosnia And Herzegovina,179291
2019,Export,iron_steel_73,Botswana,187241
2019,Export,iron_steel_73,Brazil,306951720
2019,Export,iron_steel_73,British Indian Ocean Territories,13738
2019,Export,iron_steel_73,British Virgin Islands,7672137
2019,Export,iron_steel_73,Brunei,3672335
2019,Export,iron_steel_73,Bulgaria,6630187
2019,Export,iron_steel_73,Burkina Faso,654248
2019,Export,iron_steel_73,Burma,1147103
2019,Export,iron_steel_73,Burundi,3500
2019,Export,iron_steel_73,Cacm,130222789
2019,Export,iron_steel_73,Cafta-Dr,199526266
2019,Export,iron_steel_73,Cambodia,423925
2019,Export,iron_steel_73,Cameroon,6180962
2019,Export,iron_steel_73,Canada,6006069555
2019,Export,iron_steel_73,Cayman Islands,14030827
2019,Export,iron_steel_73,Central African Republic,180949
2019,Export,iron_steel_73,Central America,531322426
2019,Export,iron_steel_73,Chad,1195623
2019,Export,iron_steel_73,Chile,100833087
2019,Export,iron_steel_73,China,599808684
2019,Export,iron_steel_73,Colombia,108417635
2019,Export,iron_steel_73,Congo,3905062
2019,Export,iron_steel_73,Cook Islands,25257
2019,Export,iron_steel_73,Costa Rica,70590232
2019,Export,iron_steel_73,Cote D'Ivoire,1144439
2019,Export,iron_steel_73,Croatia,2341349
2019,Export,iron_steel_73,Cuba,126015
2019,Export,iron_steel_73,Curacao,2044835
2019,Export,iron_steel_73,Cyprus,9801124
2019,Export,iron_steel_73,Czech Republic,39679076
2019,Export,iron_steel_73,Democratic Republic Of The Congo,1255498
2019,Export,iron_steel_73,Denmark,22617943
2019,Export,iron_steel_73,Djibouti,1740299
2019,Export,iron_steel_73,Dominica,2383516
2019,Export,iron_steel_73,Dominican Republic,69303477
2019,Export,iron_steel_73,Ecuador,24049373
2019,Export,iron_steel_73,Egypt,43193476
2019,Export,iron_steel_73,El Salvador,16032466
2019,Export,iron_steel_73,Equatorial Guinea,26653731
2019,Export,iron_steel_73,Eritrea,10411
2019,Export,iron_steel_73,Estonia,1514461
2019,Export,iron_steel_73,Eswatini,22530
2019,Export,iron_steel_73,Ethiopia,2191180
2019,Export,iron_steel_73,Euro Area,1399575353
2019,Export,iron_steel_73,Europe,2419408611
2019,Export,iron_steel_73,European Union,1599090327
2019,Export,iron_steel_73,Fiji,1584179
2019,Export,iron_steel_73,Finland,7207730
2019,Export,iron_steel_73,France,281284425
2019,Export,iron_steel_73,French Guiana,172745
2019,Export,iron_steel_73,French Polynesia,408180
2019,Export,iron_steel_73,Gabon,6884663
2019,Export,iron_steel_73,Gambia,134602
2019,Export,iron_steel_73,Georgia,425524
2019,Export,iron_steel_73,Germany,423476428
2019,Export,iron_steel_73,Ghana,15145941
2019,Export,iron_steel_73,Gibraltar,84232
2019,Export,iron_steel_73,Greece,3382858
2019,Export,iron_steel_73,Greenland,39072
2019,Export,iron_steel_73,Grenada,1842884
2019,Export,iron_steel_73,Guadeloupe,1294303
2019,Export,iron_steel_73,Guatemala,19638746
2019,Export,iron_steel_73,Guinea,1040561
2019,Export,iron_steel_73,Guyana,96278417
2019,Export,iron_steel_73,Haiti,6224570
2019,Export,iron_steel_73,Heard And Mcdonald Islands,10105
2019,Export,iron_steel_73,Honduras,18590617
2019,Export,iron_steel_73,Hong Kong,62989029
2019,Export,iron_steel_73,Hungary,19491331
2019,Export,iron_steel_73,Iceland,2142305
2019,Export,iron_steel_73,India,173956465
2019,Export,iron_steel_73,Indonesia,42935984
2019,Export,iron_steel_73,Iraq,18703838
2019,Export,iron_steel_73,Ireland,47334732
2019,Export,iron_steel_73,Israel,82750988
2019,Export,iron_steel_73,Italy,137797162
2019,Export,iron_steel_73,Jamaica,26082452
2019,Export,iron_steel_73,Japan,422538062
2019,Export,iron_steel_73,Jordan,4617353
2019,Export,iron_steel_73,Kazakhstan,24359092
2019,Export,iron_steel_73,Kenya,4153042
2019,Export,iron_steel_73,Kiribati,4000
2019,Export,iron_steel_73,Kosovo,5704
2019,Export,iron_steel_73,Kuwait,22010569
2019,Export,iron_steel_73,Kyrgyzstan,299252
2019,Export,iron_steel_73,Lafta,6164969483
2019,Export,iron_steel_73,Laos,39025
2019,Export,iron_steel_73,Latvia,3377347
2019,Export,iron_steel_73,Lebanon,2128030
2019,Export,iron_steel_73,Lesotho,12822
2019,Export,iron_steel_73,Liberia,6117247
2019,Export,iron_steel_73,Libya,2726572
2019,Export,iron_steel_73,Liechtenstein,314917
2019,Export,iron_steel_73,Lithuania,2854733
2019,Export,iron_steel_73,Luxembourg,3306082
2019,Export,iron_steel_73,Macau,2524381
2019,Export,iron_steel_73,Macedonia,172615
2019,Export,iron_steel_73,Madagascar,111433
2019,Export,iron_steel_73,Malawi,51746
2019,Export,iron_steel_73,Malaysia,92240934
2019,Export,iron_steel_73,Maldives,396905
2019,Export,iron_steel_73,Mali,539917
2019,Export,iron_steel_73,Malta,514989
2019,Export,iron_steel_73,Marshall Islands,4541030
2019,Export,iron_steel_73,Martinique,83439
2019,Export,iron_steel_73,Mauritania,3024660
2019,Export,iron_steel_73,Mauritius,1680054
2019,Export,iron_steel_73,Mayotte,78729
2019,Export,iron_steel_73,Mexico,5440811453
2019,Export,iron_steel_73,Micronesia,500034
2019,Export,iron_steel_73,Moldova,14989
2019,Export,iron_steel_73,Monaco,30371
2019,Export,iron_steel_73,Mongolia,1910214
2019,Export,iron_steel_73,Montenegro,82933
2019,Export,iron_steel_73,Montserrat,391775
2019,Export,iron_steel_73,Morocco,16880158
2019,Export,iron_steel_73,Mozambique,2804673
2019,Export,iron_steel_73,Namibia,2579678
2019,Export,iron_steel_73,Nato,8120337088
2019,Export,iron_steel_73,Nepal,196669
2019,Export,iron_steel_73,Netherlands,200718208
2019,Export,iron_steel_73,New Caledonia,50269
2019,Export,iron_steel_73,New Zealand,28660151
2019,Export,iron_steel_73,Nicaragua,5370728
2019,Export,iron_steel_73,Niger,779107
2019,Export,iron_steel_73,Nigeria,57245819
2019,Export,iron_steel_73,North America,11446920080
2019,Export,iron_steel_73,Norway,69728004
2019,Export,iron_steel_73,Oecd,14864514016
2019,Export,iron_steel_73,Oman,19537107
2019,Export,iron_steel_73,Pacific Rim Countries,2263594468
2019,Export,iron_steel_73,Pakistan,6377528
2019,Export,iron_steel_73,Palau,374437
2019,Export,iron_steel_73,Panama,71470465
2019,Export,iron_steel_73,Papua New Guinea,1213539
2019,Export,iron_steel_73,Paraguay,1258301
2019,Export,iron_steel_73,Peru,82426567
2019,Export,iron_steel_73,Philippines,88698956
2019,Export,iron_steel_73,Poland,58472859
2019,Export,iron_steel_73,Portugal,8741498
2019,Export,iron_steel_73,Qatar,38127176
2019,Export,iron_steel_73,Rep. of Korea,289896704
2019,Export,iron_steel_73,Reunion,7200
2019,Export,iron_steel_73,Romania,19624467
2019,Export,iron_steel_73,Russian Federation,56154541
2019,Export,iron_steel_73,Rwanda,425784
2019,Export,iron_steel_73,Samoa,201977
2019,Export,iron_steel_73,Sao Tome And Principe,342697
2019,Export,iron_steel_73,Saudi Arabia,182483825
2019,Export,iron_steel_73,Senegal,688734
2019,Export,iron_steel_73,Serbia,1338174
2019,Export,iron_steel_73,Seychelles,106969
2019,Export,iron_steel_73,Sierra Leone,246145
2019,Export,iron_steel_73,Singapore,272239297
2019,Export,iron_steel_73,Sint Maarten,8390838
2019,Export,iron_steel_73,Slovakia,7365359
2019,Export,iron_steel_73,Slovenia,1989452
2019,Export,iron_steel_73,Solomon Islands,1654567
2019,Export,iron_steel_73,Somalia,116141
2019,Export,iron_steel_73,South Africa,46936482
2019,Export,iron_steel_73,South America,835313735
2019,Export,iron_steel_73,South Sudan,165364
2019,Export,iron_steel_73,Spain,152896453
2019,Export,iron_steel_73,Sri Lanka,2752996
2019,Export,iron_steel_73,St Kitts And Nevis,6510812
2019,Export,iron_steel_73,St Lucia,2796882
2019,Export,iron_steel_73,St Vincent And The Grenadines,2240190
2019,Export,iron_steel_73,Sudan,110414
2019,Export,iron_steel_73,Suriname,14704543
2019,Export,iron_steel_73,"Svalbard, Jan Mayen Island",2571
2019,Export,iron_steel_73,Sweden,30657762
2019,Export,iron_steel_73,Switzerland,45568333
2019,Export,iron_steel_73,Taiwan,90216111
2019,Export,iron_steel_73,Tajikistan,17328
2019,Export,iron_steel_73,Tanzania,884916
2019,Export,iron_steel_73,Thailand,70012571
2019,Export,iron_steel_73,Togo,48622
2019,Export,iron_steel_73,Tonga,18459
2019,Export,iron_steel_73,Trinidad And Tobago,73613564
2019,Export,iron_steel_73,Tunisia,8678283
2019,Export,iron_steel_73,Turkmenistan,1731955
2019,Export,iron_steel_73,Turks And Caicos Islands,6088208
2019,Export,iron_steel_73,Twenty Latin American Republics,6442316799
2019,Export,iron_steel_73,Türkiye,60310200
2019,Export,iron_steel_73,Uganda,635545
2019,Export,iron_steel_73,Ukraine,51106776
2019,Export,iron_steel_73,United Arab Emirates,146566195
2019,Export,iron_steel_73,United Kingdom,495298742
2019,Export,iron_steel_73,Uruguay,5252479
2019,Export,iron_steel_73,Usmca (Nafta),11446881008
2019,Export,iron_steel_73,Uzbekistan,3070837
2019,Export,iron_steel_73,Vanuatu,25784
2019,Export,iron_steel_73,Venezuela,6771756
2019,Export,iron_steel_73,Viet Nam,52468742
2019,Export,iron_steel_73,Yemen,60196
2019,Export,iron_steel_73,Zambia,43896056
2019,Export,iron_steel_73,Zimbabwe,174640
2020,Export,iron_steel_73,Afghanistan,1944774
2020,Export,iron_steel_73,Africa,203960866
2020,Export,iron_steel_73,Albania,52019
2020,Export,iron_steel_73,Algeria,9758759
2020,Export,iron_steel_73,Angola,16470838
2020,Export,iron_steel_73,Anguilla,1207865
2020,Export,iron_steel_73,Antigua And Barbuda,3170959
2020,Export,iron_steel_73,Apec,12234680992
2020,Export,iron_steel_73,Argentina,49431994
2020,Export,iron_steel_73,Armenia,66223
2020,Export,iron_steel_73,Aruba,4246818
2020,Export,iron_steel_73,Asean,525994999
2020,Export,iron_steel_73,Asia,2472650899
2020,Export,iron_steel_73,Australia,256734781
2020,Export,iron_steel_73,Australia And Oceania,290242877
2020,Export,iron_steel_73,Austria,9901710
2020,Export,iron_steel_73,Azerbaijan,6105590
2020,Export,iron_steel_73,Bahamas,53734024
2020,Export,iron_steel_73,Bahrain,9505499
2020,Export,iron_steel_73,Bangladesh,3947674
2020,Export,iron_steel_73,Barbados,7840420
2020,Export,iron_steel_73,Belarus,1212972
2020,Export,iron_steel_73,Belgium,61940402
2020,Export,iron_steel_73,Belize,2583165
2020,Export,iron_steel_73,Benin,23560
2020,Export,iron_steel_73,Bermuda,4288388
2020,Export,iron_steel_73,Bolivia,3292450
2020,Export,iron_steel_73,Bosnia And Herzegovina,71070
2020,Export,iron_steel_73,Botswana,153883
2020,Export,iron_steel_73,Brazil,242453784
2020,Export,iron_steel_73,British Indian Ocean Territories,58197
2020,Export,iron_steel_73,British Virgin Islands,4943469
2020,Export,iron_steel_73,Brunei,2631901
2020,Export,iron_steel_73,Bulgaria,1144148
2020,Export,iron_steel_73,Burkina Faso,224242
2020,Export,iron_steel_73,Burma,1048815
2020,Export,iron_steel_73,Burundi,11600
2020,Export,iron_steel_73,Cabo Verde,49721
2020,Export,iron_steel_73,Cacm,122554398
2020,Export,iron_steel_73,Cafta-Dr,179207197
2020,Export,iron_steel_73,Cambodia,458848
2020,Export,iron_steel_73,Cameroon,2938824
2020,Export,iron_steel_73,Canada,5212912343
2020,Export,iron_steel_73,Cayman Islands,12915250
2020,Export,iron_steel_73,Central African Republic,449259
2020,Export,iron_steel_73,Central America,474940624
2020,Export,iron_steel_73,Chad,496882
2020,Export,iron_steel_73,Chile,92694275
2020,Export,iron_steel_73,China,581120284
2020,Export,iron_steel_73,Colombia,78187346
2020,Export,iron_steel_73,Congo,1998401
2020,Export,iron_steel_73,Cook Islands,43537
2020,Export,iron_steel_73,Costa Rica,69601694
2020,Export,iron_steel_73,Cote D'Ivoire,1138621
2020,Export,iron_steel_73,Croatia,2109772
2020,Export,iron_steel_73,Cuba,22693
2020,Export,iron_steel_73,Curacao,1656292
2020,Export,iron_steel_73,Cyprus,2642500
2020,Export,iron_steel_73,Czech Republic,31300610
2020,Export,iron_steel_73,Democratic Republic Of The Congo,722518
2020,Export,iron_steel_73,Denmark,37341372
2020,Export,iron_steel_73,Djibouti,1779383
2020,Export,iron_steel_73,Dominica,962059
2020,Export,iron_steel_73,Dominican Republic,56652799
2020,Export,iron_steel_73,Ecuador,13039468
2020,Export,iron_steel_73,Egypt,19816719
2020,Export,iron_steel_73,El Salvador,12238934
2020,Export,iron_steel_73,Equatorial Guinea,8344705
2020,Export,iron_steel_73,Eritrea,53788
2020,Export,iron_steel_73,Estonia,1748230
2020,Export,iron_steel_73,Eswatini,4398
2020,Export,iron_steel_73,Ethiopia,3674800
2020,Export,iron_steel_73,Euro Area,1257523027
2020,Export,iron_steel_73,Europe,2112496305
2020,Export,iron_steel_73,European Union,1441580086
2020,Export,iron_steel_73,Faroe Islands,11965
2020,Export,iron_steel_73,Fiji,2712465
2020,Export,iron_steel_73,Finland,4442251
2020,Export,iron_steel_73,France,254946952
2020,Export,iron_steel_73,French Guiana,141968
2020,Export,iron_steel_73,French Polynesia,483338
2020,Export,iron_steel_73,Gabon,2197009
2020,Export,iron_steel_73,Gambia,123368
2020,Export,iron_steel_73,Georgia,706755
2020,Export,iron_steel_73,Germany,365784055
2020,Export,iron_steel_73,Ghana,5063033
2020,Export,iron_steel_73,Gibraltar,3000
2020,Export,iron_steel_73,Greece,3645144
2020,Export,iron_steel_73,Grenada,1109865
2020,Export,iron_steel_73,Guadeloupe,269401
2020,Export,iron_steel_73,Guatemala,20167089
2020,Export,iron_steel_73,Guinea,309436
2020,Export,iron_steel_73,Guinea-Bissau,3780
2020,Export,iron_steel_73,Guyana,81199915
2020,Export,iron_steel_73,Haiti,2454380
2020,Export,iron_steel_73,Heard And Mcdonald Islands,11588
2020,Export,iron_steel_73,Honduras,13309110
2020,Export,iron_steel_73,Hong Kong,56027706
