period,flow,sector,partnerDesc,primaryValue,quantity_kg
2021,Export,iron_steel_73,Ghana,1725074,147350
2021,Export,iron_steel_73,Greece,2981377,147790
2021,Export,iron_steel_73,Greenland,5532,961
2021,Export,iron_steel_73,Grenada,1231113,297970
2021,Export,iron_steel_73,Guadeloupe,375694,118705
2021,Export,iron_steel_73,Guatemala,12605028,2215221
2021,Export,iron_steel_73,Guinea,102299,21557
2021,Export,iron_steel_73,Guyana,74750673,6089393
2021,Export,iron_steel_73,Haiti,3200954,1179932
2021,Export,iron_steel_73,Heard And Mcdonald Islands,30127,16999
2021,Export,iron_steel_73,Honduras,18305556,3525811
2021,Export,iron_steel_73,Hong Kong,24910414,1659186
2021,Export,iron_steel_73,Hungary,8750487,690777
2021,Export,iron_steel_73,Iceland,611918,70985
2021,Export,iron_steel_73,India,118607938,21682730
2021,Export,iron_steel_73,Indonesia,13031417,3506770
2021,Export,iron_steel_73,Iraq,4344833,263557
2021,Export,iron_steel_73,Ireland,22088750,1397455
2021,Export,iron_steel_73,Israel,38023304,2722858
2021,Export,iron_steel_73,Italy,64052827,8417750
2021,Export,iron_steel_73,Jamaica,13981029,3257122
2021,Export,iron_steel_73,Japan,298281744,39266874
2021,Export,iron_steel_73,Jordan,4348820,716556
2021,Export,iron_steel_73,Kazakhstan,4753808,706673
2021,Export,iron_steel_73,Kenya,6261222,244065
2021,Export,iron_steel_73,Kuwait,6589316,799255
2021,Export,iron_steel_73,Kyrgyzstan,130597,30513
2021,Export,iron_steel_73,Laos,3467,465
2021,Export,iron_steel_73,Latvia,464063,20029
2021,Export,iron_steel_73,Lebanon,482759,68310
2021,Export,iron_steel_73,Lesotho,13325,31
2021,Export,iron_steel_73,Liberia,1485812,140395
2021,Export,iron_steel_73,Libya,1209353,156225
2021,Export,iron_steel_73,Liechtenstein,69907,13137
2021,Export,iron_steel_73,Lithuania,2520104,155391
2021,Export,iron_steel_73,Luxembourg,3068964,96172
2021,Export,iron_steel_73,Macau,417694,8769
2021,Export,iron_steel_73,Macedonia,300203,29340
2021,Export,iron_steel_73,Madagascar,100316,32615
2021,Export,iron_steel_73,Malaysia,57115634,6751438
2021,Export,iron_steel_73,Maldives,1390942,238604
2021,Export,iron_steel_73,Mali,674096,178493
2021,Export,iron_steel_73,Malta,176087,10602
2021,Export,iron_steel_73,Marshall Islands,1059785,123827
2021,Export,iron_steel_73,Martinique,45618,2117
2021,Export,iron_steel_73,Mauritania,768305,17944
2021,Export,iron_steel_73,Mauritius,567399,22141
2021,Export,iron_steel_73,Mexico,4216492651,24254568
2021,Export,iron_steel_73,Micronesia,145042,48976
2021,Export,iron_steel_73,Moldova,28472,306
2021,Export,iron_steel_73,Mongolia,1015717,29850
2021,Export,iron_steel_73,Montenegro,26390,6339
2021,Export,iron_steel_73,Montserrat,286664,63116
2021,Export,iron_steel_73,Morocco,2150246,266433
2021,Export,iron_steel_73,Mozambique,684505,37913
2021,Export,iron_steel_73,Namibia,4752703,420056
2021,Export,iron_steel_73,Nepal,50481,4590
2021,Export,iron_steel_73,Netherlands,105979377,8686287
2021,Export,iron_steel_73,New Caledonia,34688,2376
2021,Export,iron_steel_73,New Zealand,9702951,1378230
2021,Export,iron_steel_73,Nicaragua,6516959,1227821
2021,Export,iron_steel_73,Niger,469297,37147
2021,Export,iron_steel_73,Nigeria,9804336,736979
2021,Export,iron_steel_73,Norway,24776231,2001817
2021,Export,iron_steel_73,Oman,3699105,456283
2021,Export,iron_steel_73,Pakistan,3383986,160423
2021,Export,iron_steel_73,Palau,316220,91336
2021,Export,iron_steel_73,Panama,13931201,2957362
2021,Export,iron_steel_73,Papua New Guinea,219788,13868
2021,Export,iron_steel_73,Paraguay,541341,63743
2021,Export,iron_steel_73,Peru,36344019,4591276
2021,Export,iron_steel_73,Philippines,13768340,1033881
2021,Export,iron_steel_73,Poland,42573677,3698099
2021,Export,iron_steel_73,Portugal,5667155,428175
2021,Export,iron_steel_73,Qatar,14503930,1484042
2021,Export,iron_steel_73,Rep. of Korea,129058911,11900418
2021,Export,iron_steel_73,Reunion,34639,4036
2021,Export,iron_steel_73,Romania,8502050,1336188
2021,Export,iron_steel_73,Russian Federation,24312683,2102346
2021,Export,iron_steel_73,Rwanda,33002,1556
2021,Export,iron_steel_73,Samoa,20586,2044
2021,Export,iron_steel_73,San Marino,25057,5579
2021,Export,iron_steel_73,Saudi Arabia,71994830,9041854
2021,Export,iron_steel_73,Senegal,1613773,127796
2021,Export,iron_steel_73,Serbia,589182,105076
2021,Export,iron_steel_73,Seychelles,81004,4383
2021,Export,iron_steel_73,Sierra Leone,49620,4494
2021,Export,iron_steel_73,Singapore,132082650,7421806
2021,Export,iron_steel_73,Sint Maarten,1144348,228797
2021,Export,iron_steel_73,Slovakia,8714498,419170
2021,Export,iron_steel_73,Slovenia,7138579,586778
2021,Export,iron_steel_73,Solomon Islands,122262,2634
2021,Export,iron_steel_73,Somalia,152751,7085
2021,Export,iron_steel_73,South Africa,24893751,2413156
2021,Export,iron_steel_73,South Sudan,23769,525
2021,Export,iron_steel_73,Spain,110933907,17144697
2021,Export,iron_steel_73,Sri Lanka,495218,57510
2021,Export,iron_steel_73,St Helena,199184,20014
2021,Export,iron_steel_73,St Kitts And Nevis,2262722,426108
2021,Export,iron_steel_73,St Lucia,1994629,300564
2021,Export,iron_steel_73,St Vincent And The Grenadines,875864,196964
2021,Export,iron_steel_73,Sudan,14216,621
2021,Export,iron_steel_73,Suriname,2249685,369260
2021,Export,iron_steel_73,Sweden,21010556,2559986
2021,Export,iron_steel_73,Switzerland,19904271,628415
2021,Export,iron_steel_73,Syria,32448,220
2021,Export,iron_steel_73,Taiwan,49500261,4252638
2021,Export,iron_steel_73,Tajikistan,22662,3878
2021,Export,iron_steel_73,Tanzania,1014971,145962
2021,Export,iron_steel_73,Thailand,47968254,5701569
2021,Export,iron_steel_73,Togo,253897,13267
2021,Export,iron_steel_73,Tonga,3491,371
2021,Export,iron_steel_73,Trinidad And Tobago,37203431,4507341
2021,Export,iron_steel_73,Tunisia,1590234,216851
2021,Export,iron_steel_73,Turkmenistan,106755,5384
2021,Export,iron_steel_73,Turks And Caicos Islands,5499293,1156945
2021,Export,iron_steel_73,Türkiye,27990160,3638532
2021,Export,iron_steel_73,Uganda,1383638,261659
2021,Export,iron_steel_73,Ukraine,13219070,1330986
2021,Export,iron_steel_73,United Arab Emirates,44302463,3554580
2021,Export,iron_steel_73,United Kingdom,236628481,15576390
2021,Export,iron_steel_73,Uruguay,5429486,1430434
2021,Export,iron_steel_73,Uzbekistan,750597,32806
2021,Export,iron_steel_73,Venezuela,1553892,323190
2021,Export,iron_steel_73,Viet Nam,36063813,12785666
2021,Export,iron_steel_73,Yemen,20532,2826
2021,Export,iron_steel_73,Zambia,1031597,57659
2021,Export,iron_steel_73,Zimbabwe,470900,69463
2021,Import,aluminum_76,Albania,946927,108141
2021,Import,aluminum_76,Algeria,2508,297
2021,Import,aluminum_76,Andorra,80754,23430
2021,Import,aluminum_76,Argentina,345305433,122132698
2021,Import,aluminum_76,Armenia,16939547,6087417
2021,Import,aluminum_76,Australia,353636982,127040583
2021,Import,aluminum_76,Austria,186993818,39552786
2021,Import,aluminum_76,Azerbaijan,45801442,15896493
2021,Import,aluminum_76,Bahrain,772662225,300878168
2021,Import,aluminum_76,Bangladesh,2140,48
2021,Import,aluminum_76,Belarus,1872476,324527
2021,Import,aluminum_76,Belgium,83637143,13113634
2021,Import,aluminum_76,Bosnia And Herzegovina,1170438,112974
2021,Import,aluminum_76,Brazil,54489402,13763634
2021,Import,aluminum_76,Brunei,1988822,584073
2021,Import,aluminum_76,Bulgaria,28499761,8634712
2021,Import,aluminum_76,Burma,8373050,1374182
2021,Import,aluminum_76,Cacm,55302765,9031427
2021,Import,aluminum_76,Cambodia,8735482,2550202
2021,Import,aluminum_76,Cameroon,10079,41
2021,Import,aluminum_76,Canada,9683082725,665286715
2021,Import,aluminum_76,Cayman Islands,23212,238
2021,Import,aluminum_76,Chile,5813979,771550
2021,Import,aluminum_76,China,1917727516,465107802
2021,Import,aluminum_76,Christmas Island,13138,3696
2021,Import,aluminum_76,Colombia,384101101,53959374
2021,Import,aluminum_76,Costa Rica,20795570,1219394
2021,Import,aluminum_76,Croatia,16278322,3817350
2021,Import,aluminum_76,Cyprus,42000,4580
2021,Import,aluminum_76,Czech Republic,11011405,910801
2021,Import,aluminum_76,Denmark,16256169,2289627
2021,Import,aluminum_76,Dominican Republic,56059734,14268859
2021,Import,aluminum_76,Ecuador,56016353,15414226
2021,Import,aluminum_76,Egypt,39671759,12435867
2021,Import,aluminum_76,El Salvador,3266099,717826
2021,Import,aluminum_76,Eritrea,36421,5251
2021,Import,aluminum_76,Estonia,1664812,20590
2021,Import,aluminum_76,Eswatini,7233,351
2021,Import,aluminum_76,Fiji,20000,47
2021,Import,aluminum_76,Finland,956265,121848
2021,Import,aluminum_76,France,166253703,18654036
2021,Import,aluminum_76,Georgia,169747,47372
2021,Import,aluminum_76,Germany,536317895,82898647
2021,Import,aluminum_76,Greece,138717662,32990145
2021,Import,aluminum_76,Guatemala,1496361,455667
2021,Import,aluminum_76,Honduras,29742335,6637996
2021,Import,aluminum_76,Hong Kong,17428660,2910598
2021,Import,aluminum_76,Hungary,24483973,3223132
2021,Import,aluminum_76,Iceland,125738,553
2021,Import,aluminum_76,India,511711922,169801874
2021,Import,aluminum_76,Indonesia,99475930,30456372
2021,Import,aluminum_76,Ireland,3593600,222721
2021,Import,aluminum_76,Israel,31155032,5161560
2021,Import,aluminum_76,Italy,211173000,31867163
2021,Import,aluminum_76,Japan,296022172,56717420
2021,Import,aluminum_76,Jordan,33913157,9754234
2021,Import,aluminum_76,Kazakhstan,240657,65918
2021,Import,aluminum_76,Kenya,127712,41473
2021,Import,aluminum_76,Latvia,30409,2894
2021,Import,aluminum_76,Lebanon,58940,6247
2021,Import,aluminum_76,Liechtenstein,192352,8640
2021,Import,aluminum_76,Lithuania,815513,98563
2021,Import,aluminum_76,Luxembourg,41246355,4462495
2021,Import,aluminum_76,Macedonia,21355,3949
2021,Import,aluminum_76,Madagascar,76854,96
2021,Import,aluminum_76,Malaysia,176143579,37912211
2021,Import,aluminum_76,Mauritius,77896,19727
2021,Import,aluminum_76,Mayotte,2471,0
2021,Import,aluminum_76,Mexico,1188586226,28729739
2021,Import,aluminum_76,Moldova,3576,920
2021,Import,aluminum_76,Montenegro,37291,0
2021,Import,aluminum_76,Montserrat,5240,0
2021,Import,aluminum_76,Morocco,29201,382
2021,Import,aluminum_76,Mozambique,2858,0
2021,Import,aluminum_76,Netherlands,68977666,11101058
2021,Import,aluminum_76,New Zealand,3293869,951548
2021,Import,aluminum_76,Nicaragua,2400,544
2021,Import,aluminum_76,Niger,4144,3
2021,Import,aluminum_76,Norway,39068457,10865446
2021,Import,aluminum_76,Oman,334294721,112093913
2021,Import,aluminum_76,Pakistan,2586015,475585
2021,Import,aluminum_76,Papua New Guinea,7196,1714
2021,Import,aluminum_76,Paraguay,12509,22
2021,Import,aluminum_76,Peru,73420,1755
2021,Import,aluminum_76,Philippines,5630941,1065050
2021,Import,aluminum_76,Poland,43700011,8662986
2021,Import,aluminum_76,Portugal,6781640,698597
2021,Import,aluminum_76,Qatar,232618909,93044643
2021,Import,aluminum_76,Rep. of Korea,411097719,92875180
2021,Import,aluminum_76,Romania,19219604,5778121
2021,Import,aluminum_76,Russian Federation,612145034,267892488
2021,Import,aluminum_76,San Marino,42260,1346
2021,Import,aluminum_76,Saudi Arabia,352310362,99181211
2021,Import,aluminum_76,Serbia,1133298,162148
2021,Import,aluminum_76,Seychelles,18756,3010
2021,Import,aluminum_76,Sierra Leone,3109,92
2021,Import,aluminum_76,Singapore,12148142,1690821
2021,Import,aluminum_76,Slovakia,5597395,639825
2021,Import,aluminum_76,Slovenia,35247427,6311603
2021,Import,aluminum_76,South Africa,514189402,180652529
2021,Import,aluminum_76,South Sudan,37137,8682
2021,Import,aluminum_76,Spain,130960777,32612028
2021,Import,aluminum_76,Sri Lanka,4250786,1018151
2021,Import,aluminum_76,Sweden,58839641,12839433
2021,Import,aluminum_76,Switzerland,72980379,10453205
2021,Import,aluminum_76,Syria,42048,8014
2021,Import,aluminum_76,Taiwan,221567185,25254027
2021,Import,aluminum_76,Thailand,410634856,114225978
2021,Import,aluminum_76,Tokelau,55377,18826
2021,Import,aluminum_76,Trinidad And Tobago,14004,427
2021,Import,aluminum_76,Tunisia,595565,22641
2021,Import,aluminum_76,Türkiye,335232682,100554722
2021,Import,aluminum_76,Ukraine,2462150,330070
2021,Import,aluminum_76,United Arab Emirates,1343384685,502075306
2021,Import,aluminum_76,United Kingdom,196110301,41742109
2021,Import,aluminum_76,Uzbekistan,92259,19816
2021,Import,aluminum_76,Venezuela,2018333,759220
2021,Import,aluminum_76,Viet Nam,218303955,60266972
2021,Import,cement_2523,Azerbaijan,2770,0
2021,Import,cement_2523,Belgium,243334,392894
2021,Import,cement_2523,Belize,18810,0
2021,Import,cement_2523,Brazil,28780725,169723369
2021,Import,cement_2523,Cacm,4000,20100
2021,Import,cement_2523,Cameroon,2500,1890
2021,Import,cement_2523,Canada,524429168,3024904119
2021,Import,cement_2523,China,877491,3184432
2021,Import,cement_2523,Colombia,31536282,409772511
2021,Import,cement_2523,Costa Rica,4000,20100
2021,Import,cement_2523,Croatia,9585004,26254727
2021,Import,cement_2523,Cyprus,3385690,53037600
2021,Import,cement_2523,Denmark,16195027,144311303
2021,Import,cement_2523,Egypt,29161638,302467728
2021,Import,cement_2523,France,39459628,112674611
2021,Import,cement_2523,Germany,527475,918447
2021,Import,cement_2523,Greece,89858836,2222207982
2021,Import,cement_2523,India,44625,453003
2021,Import,cement_2523,Indonesia,721467,10785553
2021,Import,cement_2523,Ireland,3040,1816
2021,Import,cement_2523,Italy,559949,652491
2021,Import,cement_2523,Japan,1301688,6423117
2021,Import,cement_2523,Mexico,137270509,905671187
2021,Import,cement_2523,Mozambique,954116,18100000
2021,Import,cement_2523,Netherlands,3490620,3787281
2021,Import,cement_2523,New Zealand,283981,339588
2021,Import,cement_2523,Panama,854880,7042570
2021,Import,cement_2523,Poland,8832881,8154693
2021,Import,cement_2523,Portugal,2567,1001
2021,Import,cement_2523,Rep. of Korea,47237721,939497354
2021,Import,cement_2523,Saudi Arabia,14892332,566195906
2021,Import,cement_2523,South Africa,42100,0
2021,Import,cement_2523,Spain,22027233,285334509
2021,Import,cement_2523,Sweden,67402,236250
2021,Import,cement_2523,Taiwan,37191960,686251000
2021,Import,cement_2523,Thailand,47688014,668587211
2021,Import,cement_2523,Tunisia,14216234,108899081
2021,Import,cement_2523,Turks And Caicos Islands,6210,42773
2021,Import,cement_2523,Türkiye,356995848,6920816273
2021,Import,cement_2523,United Arab Emirates,5955226,58843400
2021,Import,cement_2523,United Kingdom,4290288,8607314
2021,Import,cement_2523,Viet Nam,110966591,1665132164
2021,Import,fertilizers,Albania,425145,0
2021,Import,fertilizers,Algeria,356833930,875713839
2021,Import,fertilizers,Australia,223109907,338731483
2021,Import,fertilizers,Azerbaijan,24128454,59384280
2021,Import,fertilizers,Bahrain,12884711,43999524
2021,Import,fertilizers,Bangladesh,11938,19697
2021,Import,fertilizers,Belarus,6488790,21000000
2021,Import,fertilizers,Belgium,63318535,232315637
2021,Import,fertilizers,Brazil,1555168,762374
2021,Import,fertilizers,Bulgaria,14201455,33002007
2021,Import,fertilizers,Cacm,120544,139450
2021,Import,fertilizers,Canada,1426975954,4685244
2021,Import,fertilizers,Central African Republic,3758,0
2021,Import,fertilizers,Chile,98888199,142324349
2021,Import,fertilizers,China,10625988,15562344
2021,Import,fertilizers,Colombia,3754923,5243183
2021,Import,fertilizers,Costa Rica,19516,8030
2021,Import,fertilizers,Czech Republic,575717,127521
2021,Import,fertilizers,Denmark,566490,1057373
2021,Import,fertilizers,Dominican Republic,2103442,3957817
2021,Import,fertilizers,Egypt,134619096,309703610
2021,Import,fertilizers,Estonia,44153,655
2021,Import,fertilizers,Finland,15458742,29386676
2021,Import,fertilizers,France,1807007,1890446
2021,Import,fertilizers,Georgia,4510777,11933272
2021,Import,fertilizers,Germany,29445767,61694002
2021,Import,fertilizers,Greece,61596,13940
2021,Import,fertilizers,Guatemala,101028,131420
2021,Import,fertilizers,Hungary,52250,49553
2021,Import,fertilizers,India,4364964,4517390
2021,Import,fertilizers,Indonesia,59928759,140017253
2021,Import,fertilizers,Ireland,127340,44440
2021,Import,fertilizers,Israel,30714449,38839099
2021,Import,fertilizers,Italy,7058360,8231050
2021,Import,fertilizers,Japan,18997768,15421886
2021,Import,fertilizers,Jordan,339545112,536172733
2021,Import,fertilizers,Kuwait,15212424,45000000
2021,Import,fertilizers,Latvia,337555,159211
2021,Import,fertilizers,Lithuania,106914500,235464949
2021,Import,fertilizers,Malaysia,53095,46592
2021,Import,fertilizers,Mauritania,90212,86800
2021,Import,fertilizers,Mexico,128089225,222144165
2021,Import,fertilizers,Morocco,97503540,156996957
2021,Import,fertilizers,Netherlands,104412872,315763564
2021,Import,fertilizers,New Zealand,197280,76320
2021,Import,fertilizers,Nigeria,14407247,26147453
2021,Import,fertilizers,Norway,110215387,572894008
2021,Import,fertilizers,Oman,267829720,635511985
2021,Import,fertilizers,Poland,98992,120535
2021,Import,fertilizers,Portugal,78800,0
2021,Import,fertilizers,Qatar,490813336,1171840168
2021,Import,fertilizers,Rep. of Korea,19781816,86613825
2021,Import,fertilizers,Romania,2564,0
2021,Import,fertilizers,Russian Federation,814245399,2501614217
2021,Import,fertilizers,Saudi Arabia,688512970,1556255126
2021,Import,fertilizers,Senegal,9185700,17672254
2021,Import,fertilizers,Singapore,17287,6501
2021,Import,fertilizers,Slovakia,25173,58950
2021,Import,fertilizers,South Africa,1927991,882120
2021,Import,fertilizers,Spain,34551283,45852364
2021,Import,fertilizers,Sweden,82891,47181
2021,Import,fertilizers,Switzerland,1237821,845233
2021,Import,fertilizers,Taiwan,401808,294788
2021,Import,fertilizers,Thailand,350266,567287
2021,Import,fertilizers,Trinidad And Tobago,963912156,2268524388
2021,Import,fertilizers,Tunisia,89713957,115561838
2021,Import,fertilizers,Turkmenistan,19305376,52128284
2021,Import,fertilizers,Türkiye,24571104,44506855
2021,Import,fertilizers,Ukraine,21480,12400
2021,Import,fertilizers,United Arab Emirates,44449712,93440752
2021,Import,fertilizers,United Kingdom,16637082,29637082
2021,Import,fertilizers,Viet Nam,4363997,4199317
2021,Import,hydrogen_2804,Canada,56687325,0
2021,Import,hydrogen_2804,France,87377,293
2021,Import,hydrogen_2804,New Zealand,3100,10
2021,Import,iron_steel_72,Albania,7204793,4846996
2021,Import,iron_steel_72,Algeria,214918348,319999758
2021,Import,iron_steel_72,Argentina,10117090,9421624
2021,Import,iron_steel_72,Australia,345251695,249752594
2021,Import,iron_steel_72,Austria,27532678,22763143
2021,Import,iron_steel_72,Bahrain,75617163,302192069
2021,Import,iron_steel_72,Belarus,7543,8160
2021,Import,iron_steel_72,Belgium,85847925,62793216
2021,Import,iron_steel_72,Belize,3141,0
2021,Import,iron_steel_72,Bosnia And Herzegovina,120724,66919
2021,Import,iron_steel_72,Brazil,1857728826,4323159574
